systemName;region;route;banner;abbrev;city;root;altRouteNames
deuhsb;DEU-NI;1;;Han;;deuni.01han;
deuhsb;DEU-NI;2;;Han;;deuni.02han;
deuhsb;DEU-NI;3;;Han;;deuni.03han;
deuhsb;DEU-NI;4;;Han;;deuni.04han;
deuhsb;DEU-NI;5;;Han;;deuni.05han;
deuhsb;DEU-NI;6;;Han;;deuni.06han;
deuhsb;DEU-NI;7;;Han;;deuni.07han;
deuhsb;DEU-NI;8;;Han;;deuni.08han;
deuhsb;DEU-NI;9;;Han;;deuni.09han;
deuhsb;DEU-NI;10;;Han;;deuni.10han;
deuhsb;DEU-NI;11;;Han;;deuni.11han;
deuhsb;DEU-NI;16;;Han;;deuni.16han;
deuhsb;DEU-NI;17;;Han;;deuni.17han;
deuhsb;DEU-NI;18;;Han;;deuni.18han;
