systemName;region;route;banner;abbrev;city;root;altRouteNames
chnshm;CHN-SH;1;;;Shanghai Metro Line 1;chnsh.shm01;
chnshm;CHN-SH;2;;;Shanghai Metro Line 2;chnsh.shm02;
chnshm;CHN-SH;3;;;Shanghai Metro Line 3;chnsh.shm03;
chnshm;CHN-SH;4;;;Shanghai Metro Line 4;chnsh.shm04;
chnshm;CHN-SH;5;;;Shanghai Metro Line 5;chnsh.shm05;
chnshm;CHN-SH;5;Min;;Shanghai Metro Line 5 (Minhang branch);chnsh.shm05min;
chnshm;CHN-SH;6;;;Shanghai Metro Line 6;chnsh.shm06;
chnshm;CHN-SH;7;;;Shanghai Metro Line 7;chnsh.shm07;
chnshm;CHN-SH;8;;;Shanghai Metro Line 8;chnsh.shm08;
chnshm;CHN-SH;9;;;Shanghai Metro Line 9;chnsh.shm09;
chnshm;CHN-SH;10;;;Shanghai Metro Line 10;chnsh.shm10;
chnshm;CHN-SH;10;Bra;;Shanghai Metro Line 10 (Branch line);chnsh.shm10branch;
chnshm;CHN-SH;11;Jia;;Shanghai Metro Line 11 (Jiading branch);chnsh.shm11;
chnshm;CHN-SH;11;Hua;;Shanghai Metro Line 11 (Huaquiao branch);chnsh.shm11hua;
chnshm;CHN-JS;11;Hua;;Shanghai Metro Line 11  (Huaquiao branch);chnjs.shm11hua;
chnshm;CHN-SH;12;;;Shanghai Metro Line 12;chnsh.shm12;
chnshm;CHN-SH;13;;;Shanghai Metro Line 13;chnsh.shm13;
chnshm;CHN-SH;14;;;Shanghai Metro Line 14;chnsh.shm14;
chnshm;CHN-SH;15;;;Shanghai Metro Line 15;chnsh.shm15;
chnshm;CHN-SH;16;;;Shanghai Metro Line 16;chnsh.shm16;
chnshm;CHN-SH;17;;;Shanghai Metro Line 17;chnsh.shm17;
chnshm;CHN-SH;18;;;Shanghai Metro Line 18;chnsh.shm18;
chnshm;CHN-SH;PujiangLn;;;Shanghai Metro Pujiang Line;chnsh.pujiang;
