systemName;region;route;banner;abbrev;city;root;altRouteNames
thab;THA;ARL;;;Airport Rail Link;thab.arl;
thab;THA;Silom;;;BTS Silom Line;thab.silom;
thab;THA;Suk;;;BTS Sukumvit Line;thab.suk;
thab;THA;Gold;;;BTS Gold Line;thab.gold;
thab;THA;Blue;;;MRT Blue Line;thab.blue;
thab;THA;Purple;;;MRT Purple Line;thab.purple;
thab;THA;Pink;;;MRT Pink Line;thab.pink;
thab;THA;Yellow;;;MRT Yellow Line;thab.yellow;
thab;THA;DarkRed;;;SRT Dark Red Line;thab.darkred;
thab;THA;LightRed;;;SRT Light Red Line;thab.lightred;
