systemName;region;route;banner;abbrev;city;root;altRouteNames
thab;THA;ARL;;;Airport Rail Link;tha.arl;
thab;THA;SilLn;;;BTS Silom Line;tha.silom;Silom
thab;THA;SukLn;;;BTS Sukumvit Line;tha.suk;Suk
thab;THA;GoldLn;;;BTS Gold Line;tha.gold;Gold
thab;THA;BlueLn;;;MRT Blue Line;tha.blue;Blue
thab;THA;PurLn;;;MRT Purple Line;tha.purple;Purple
thab;THA;PinkLn;;;MRT Pink Line;tha.pink;Pink
thab;THA;YelLn;;;MRT Yellow Line;tha.yellow;Yellow
thab;THA;DarkRedLn;;;SRT Dark Red Line;tha.darkred;DarkRed
thab;THA;LightRedLn;;;SRT Light Red Line;tha.lightred;LightRed
