systemName;region;route;banner;abbrev;city;root;altRouteNames
frarer;FRA-IDF;A;;;Saint-Germain-en-Laye - Marne-la-Vallee-Chessy;fraidf.rera;AStG
frarer;FRA-IDF;A;;Boi;Cergy-le-Haut - Boissy-Saint-Leger;fraidf.reraboi;
frarer;FRA-IDF;A;;Poi;Poissy - Torcy;fraidf.rerapoi;
frarer;FRA-IDF;B;;;Aeroport CDG - Massy-Plaiseau;fraidf.rerb;
frarer;FRA-IDF;B;;Mit;Mitry-Claye - Robinson;fraidf.rerbmit;BRob
frarer;FRA-IDF;C;;;Saint-Quentin-en-Yvelines - Saint-Martin-d'Etampes;fraidf.rerc;
frarer;FRA-IDF;C;;Dou;Invalides - Doudan La Foret;fraidf.rercdou;
frarer;FRA-IDF;C;;Ver;Versailles-Chateau-Rive-Gauche - Versailles-Chantiers;fraidf.rercver;CCha
frarer;FRA-IDF;C;;Pon;Pontoise - Massy Palaiseau;fraidf.rercpon;CRun
frarer;FRA-HDF;D;;;Creil - Corbeil-Essones;frahdf.rerd;
frarer;FRA-IDF;D;;;Creil - Corbeil-Essones;fraidf.rerd;
frarer;FRA-IDF;D;;Mel;Goussainville - Melun;fraidf.rerdmel;
frarer;FRA-IDF;D;;Mal;Juvisy - Malesherbes;fraidf.rerdmal;
frarer;FRA-CVL;D;;;Juvisy - Malesherbes;fracvl.rerd;
frarer;FRA-IDF;D;;Pon;Juvisy - Melun;fraidf.rerdess;DEss
frarer;FRA-IDF;E;;;Haussmann-Saint-Lazare - Tournan;fraidf.rere;
frarer;FRA-IDF;E;;Che;Haussmann-Saint-Lazare - Chelles-Gournay;fraidf.rereche;
