systemName;region;route;banner;abbrev;city;root;altRouteNames
nldat;NLD;1;;Ams;Amsterdam;nld.01ams;AT1
nldat;NLD;2;;Ams;Amsterdam;nld.02ams;AT2
nldat;NLD;2;;Emm;Emmastraat;nld.02emm;AT2Emm
nldat;NLD;3;;Ams;Amsterdam;nld.03ams;AT3
nldat;NLD;4;;Ams;Amsterdam;nld.04ams;AT4
nldat;NLD;5;;Ams;Amsterdam;nld.05ams;AT5
nldat;NLD;7;;Ams;Amsterdam;nld.07ams;AT7
nldat;NLD;12;;Ams;Amsterdam;nld.12ams;AT12
nldat;NLD;13;;Ams;Amsterdam;nld.13ams;AT13
nldat;NLD;14;;Ams;Amsterdam;nld.14ams;AT14
nldat;NLD;17;;Ams;Amsterdam;nld.17ams;AT17
nldat;NLD;19;;Ams;Amsterdam;nld.19ams;AT19
nldat;NLD;24;;Ams;Amsterdam;nld.24ams;AT24
nldat;NLD;25;;Ams;Amsterdam;nld.25ams;AT25
nldat;NLD;26;;Ams;Amsterdam;nld.26ams;AT26
nldat;NLD;27;;Ams;Amsterdam;nld.27ams;AT27
