systemName;region;route;banner;abbrev;city;root;altRouteNames
belbt;BEL;3;;Bru;Bruxelles / Brussels;bel.03bru;
belbt;BEL;4;;Bru;Bruxelles / Brussels;bel.04bru;
belbt;BEL;7;;Bru;Bruxelles / Brussels;bel.07bru;
belbt;BEL;8;;Bru;Bruxelles / Brussels;bel.08bru;
belbt;BEL;9;;Bru;Bruxelles / Brussels;bel.09bru;
belbt;BEL;18;;Bru;Bruxelles / Brussels;bel.18bru;
belbt;BEL;19;;Bru;Bruxelles / Brussels;bel.19bru;
belbt;BEL;25;;Bru;Bruxelles / Brussels;bel.25bru;
belbt;BEL;39;;Bru;Bruxelles / Brussels;bel.39bru;
belbt;BEL;44;;Bru;Bruxelles / Brussels;bel.44bru;
belbt;BEL;51;;Bru;Bruxelles / Brussels;bel.51bru;
belbt;BEL;55;;Bru;Bruxelles / Brussels;bel.55bru;
belbt;BEL;62;;Bru;Bruxelles / Brussels;bel.62bru;
belbt;BEL;81;;Bru;Bruxelles / Brussels;bel.81bru;
belbt;BEL;82;;Bru;Bruxelles / Brussels;bel.82bru;
belbt;BEL;92;;Bru;Bruxelles / Brussels;bel.92bru;
belbt;BEL;93;;Bru;Bruxelles / Brussels;bel.93bru;
belbt;BEL;97;;Bru;Bruxelles / Brussels;bel.97bru;
