systemName;region;route;banner;abbrev;city;root;altRouteNames
chebes;CHE;S1;;Ber;;che.s01ber;
chebes;CHE;S2;;Ber;;che.s02ber;
chebes;CHE;S3;;Ber;;che.s03ber;
chebes;CHE;S4;;Ber;;che.s04ber;
chebes;CHE;S5;;Ber;;che.s05ber;
chebes;CHE;S5;;Neu;Neuchatel branch;che.s05neu;
chebes;CHE;S6;;Ber;;che.s06ber;
chebes;CHE;S7;;Ber;;che.s07ber;
chebes;CHE;S8;;Ber;;che.s08ber;
chebes;CHE;S9;;Ber;;che.s09ber;
chebes;CHE;S31;;Ber;;che.s31ber;
chebes;CHE;S44;;Ber;;che.s44ber;
chebes;CHE;S44;;Sum;Sumiswald branch;che.s44sum;
chebes;CHE;S51;;Ber;;che.s51ber;
chebes;CHE;S52;;Ber;;che.s52ber;
