systemName;region;route;banner;abbrev;city;root;altRouteNames
chebes;CHE;S1;;Ber;Bern;che.s01ber;
chebes;CHE;S2;;Ber;Bern;che.s02ber;
chebes;CHE;S3;;Ber;Bern;che.s03ber;
chebes;CHE;S4;;Ber;Bern;che.s04ber;
chebes;CHE;S5;;Ber;Bern;che.s05ber;
chebes;CHE;S5;;Neu;Neuchatel branch;che.s05neu;
chebes;CHE;S6;;Ber;Bern;che.s06ber;
chebes;CHE;S7;;Ber;Bern;che.s07ber;
chebes;CHE;S8;;Ber;Bern;che.s08ber;
chebes;CHE;S9;;Ber;Bern;che.s09ber;
chebes;CHE;S31;;Ber;Bern;che.s31ber;
chebes;CHE;S44;;Ber;Bern;che.s44ber;
chebes;CHE;S44;;Sum;Sumiswald branch;che.s44sum;
chebes;CHE;S51;;Ber;Bern;che.s51ber;
chebes;CHE;S52;;Ber;Bern;che.s52ber;
