systemName;region;route;banner;abbrev;city;root;altRouteNames
usatr;SD;1880Tra;;;1880 Train;sd.1880tra;
usatr;UT;HebValRai;;;Heber Valley Railroad;ut.hebvalrai;
usatr;SD;PVHMR;;;Prairie Village, Herman, & Milwaukee Railroad;sd.pvhmr;
usatr;PA;StrRR;;;Strasburg Rail Road;pa.src;
usatr;CT;EssSteTrn;;;Essex Steam Train;ct.vale;
usatr;NM;CumTolSR;;;Cumbres & Toltec Scenic Railroad;nm.cumtolsr;
usatr;CO;CumTolSR;;;Cumbres & Toltec Scenic Railroad;co.cumtolsr;
usatr;NM;CumTolSR;;CaW;Cumbres & Toltec Scenic Railroad (Carson National Forest (West));nm.cumtolsrcaw;
usatr;CO;CumTolSR;;Rio;Cumbres & Toltec Scenic Railroad (Rio Grande National Forest);co.cumtolsrrio;
usatr;NM;CumTolSR;;Sub;Cumbres & Toltec Scenic Railroad (Sublette);nm.cumtolsrsub;
usatr;CO;CumTolSR;;CoW;Cumbres & Toltec Scenic Railroad (Conejos County (West));co.cumtolsrcow;
usatr;NM;CumTolSR;;CaE;Cumbres & Toltec Scenic Railroad (Carson National Forest (East));nm.cumtolsrcae;
usatr;CO;CumTolSR;;CoC;Cumbres & Toltec Scenic Railroad (Conejos County (Central));co.cumtolsrcoc;
usatr;NM;CumTolSR;;RiS;Cumbres & Toltec Scenic Railroad (Rio Grande del Norte National Monument (South));nm.cumtolsrris;
usatr;CO;CumTolSR;;CoE;Cumbres & Toltec Scenic Railroad (Conejos County (East));co.cumtolsrcoe;
usatr;NM;CumTolSR;;RiN;Cumbres & Toltec Scenic Railroad (Rio Grande del Norte National Monument (North));nm.cumtolsrrin;
usatr;CO;CumTolSR;;Ant;Cumbres & Toltec Scenic Railroad (Antonito);co.cumtolsrant;
usatr;CO;BroManPikPeakCR;;;The Broadmoor Manitou & Pikes Peak Cog Railway;co.bromanpikpeakcr;
usatr;CO;CriCreVicNGR;;;Cripple Creek & Victor Narrow Gauge Railroad;co.cricrevicngr;
usatr;CO;DurSilNGR;;;Durango & Silverton Narrow Gauge Railroad;co.dursilngr;
usatr;CO;FortColMunRai;;;Fort Collins Municipal Railroad;co.fortcolmunrai;
usatr;CO;GeoLoopRai;;;Georgetown Loop Railroad;co.geolooprai;
usatr;CO;LeaRai;;;Leadville Railroad;co.learai;
usatr;CO;PlaValTro;;;Platte Valley Trolley;co.plavaltro;
usatr;CO;RoyGorRou;;;Royal Gorge Route Railroad;co.roygorrou;
usatr;MT;AldGulSR;;;Alder Gulch Shortline Railroad;mt.aldgulsr;
usatr;MT;ChaRusChewChoo;;;Charlie Russell Chew Choo;mt.charuschewchoo;
usatr;NM;SkyRai;;;Sky Railroad;nm.skyrai;
usatr;NV;VirTruRR;;;Virginia and Truckee Railroad;nv.vt;
usatr;NE;OZRR;;;Omaha Zoo Railroad;ne.ozrr;
usatr;CA;SkuTra;;;Skunk Train;ca.cwr;
usatr;WV;CassSceRR;;;Cass Scenic Railroad;wv.cass;
usatr;WV;GreExp;;;Greenbrier Express;wv.dgvr;
