systemName;route;banner;groupName;roots
polwrt;0L;;;pol.0lwro
polwrt;0P;;;pol.0pwro
polwrt;1;;;pol.01wro
polwrt;2;;;pol.02wro
polwrt;3;;;pol.03wro
polwrt;4;;;pol.04wro
polwrt;5;;;pol.05wro
polwrt;6;;;pol.06wro
polwrt;7;;;pol.07wro
polwrt;8;;;pol.08wro
polwrt;9;;;pol.09wro
polwrt;10;;;pol.10wro
polwrt;11;;;pol.11wro
polwrt;14;;;pol.14wro
polwrt;15;;;pol.15wro
polwrt;16;;;pol.16wro
polwrt;17;;;pol.17wro
polwrt;18;;;pol.18wro
polwrt;19;;;pol.19wro
polwrt;20;;;pol.20wro
polwrt;23;;;pol.23wro
polwrt;24;;;pol.24wro
polwrt;31;;;pol.31wro
polwrt;33;;;pol.33wro

