systemName;region;route;banner;abbrev;city;root;altRouteNames
chnzjhzm;CHN-ZJ;1;;HZ;Hangzhou Metro Line 1;chnzj.hzm01;HZMLn1
chnzjhzm;CHN-ZJ;2;;HZ;Hangzhou Metro Line 2;chnzj.hzm02;HZMLn2
chnzjhzm;CHN-ZJ;3;;HZ;Hangzhou Metro Line 3;chnzj.hzm03;HZMLn3
chnzjhzm;CHN-ZJ;4;;HZ;Hangzhou Metro Line 4;chnzj.hzm04;HZMLn4
chnzjhzm;CHN-ZJ;5;;HZ;Hangzhou Metro Line 5;chnzj.hzm05;HZMLn5
chnzjhzm;CHN-ZJ;6;;HZ;Hangzhou Metro Line 6;chnzj.hzm06;HZMLn6
chnzjhzm;CHN-ZJ;6;Bra;HZ;Hangzhou Metro Line 6 (Branch);chnzj.hzm06b;HZMLn6Bra
chnzjhzm;CHN-ZJ;7;;HZ;Hangzhou Metro Line 7;chnzj.hzm07;HZMLn7
chnzjhzm;CHN-ZJ;8;;HZ;Hangzhou Metro Line 8;chnzj.hzm08;HZMLn8
chnzjhzm;CHN-ZJ;9;;HZ;Hangzhou Metro Line 9;chnzj.hzm09;HZMLn9
chnzjhzm;CHN-ZJ;10;;HZ;Hangzhou Metro Line 10;chnzj.hzm10;HZMLn10
chnzjhzm;CHN-ZJ;16;;HZ;Hangzhou Metro Line 16;chnzj.hzm16;HZMLn16
chnzjhzm;CHN-ZJ;19;;HZ;Hangzhou Metro Line 19;chnzj.hzm19;HZMLn19
