systemName;region;route;banner;abbrev;city;root;altRouteNames
czeep;CZE;S1;;;;cze.s01;
czeep;CZE;S2;;;;cze.s02;
czeep;CZE;S3;;;;cze.s03;
czeep;CZE;S3;;Mla;Mlada;cze.s03mla;
czeep;CZE;S4;;;;cze.s04;
czeep;CZE;S5;;;;cze.s05;
czeep;CZE;S6;;;;cze.s06;
czeep;CZE;S7;;;;cze.s07;
czeep;CZE;S8;;;;cze.s08;
czeep;CZE;S9;;;;cze.s09;
czeep;CZE;S10;;;;cze.s10;
czeep;CZE;S11;;;;cze.s11;
czeep;CZE;S12;;;;cze.s12;
czeep;CZE;S18;;;;cze.s18;
czeep;CZE;S20;;;;cze.s20;
czeep;CZE;S21;;;;cze.s21;
czeep;CZE;S22;;;;cze.s22;
czeep;CZE;S23;;;;cze.s23;
czeep;CZE;S24;;;;cze.s24;
czeep;CZE;S25;;;;cze.s25;
czeep;CZE;S27;;;;cze.s27;
czeep;CZE;S28;;;;cze.s28;
czeep;CZE;S30;;;;cze.s30;
czeep;CZE;S31;;;;cze.s31;
czeep;CZE;S32;;;;cze.s32;
czeep;CZE;S33;;;;cze.s33;
czeep;CZE;S34;;;;cze.s34;
czeep;CZE;S35;;;;cze.s35;
czeep;CZE;S36;;;;cze.s36;
czeep;CZE;S40;;;;cze.s40;
czeep;CZE;S42;;;;cze.s42;
czeep;CZE;S43;;;;cze.s43;
czeep;CZE;S44;;;;cze.s44;
czeep;CZE;S45;;;;cze.s45;
czeep;CZE;S46;;;;cze.s46;
czeep;CZE;S49;;;;cze.s49;
czeep;CZE;S50;;;;cze.s50;
czeep;CZE;S53;;;;cze.s53;
czeep;CZE;S54;;;;cze.s54;
czeep;CZE;S57;;;;cze.s57;
czeep;CZE;S60;;;;cze.s60;
czeep;CZE;S61;;;;cze.s61;
czeep;CZE;S65;;;;cze.s65;
czeep;CZE;S66;;;;cze.s66;
czeep;CZE;S67;;;;cze.s67;
czeep;CZE;S70;;;;cze.s70;
czeep;CZE;S75;;;;cze.s75;
czeep;CZE;S76;;;;cze.s76;
czeep;CZE;S80;;;;cze.s80;
czeep;CZE;S82;;;;cze.s82;
czeep;CZE;S88;;;;cze.s88;
czeep;CZE;S90;;;;cze.s90;
czeep;CZE;S98;;;;cze.s98;
czeep;CZE;S99;;;;cze.s99;
