systemName;route;banner;groupName;roots
polkt;1;;;pol.01kra
polkt;2;;;pol.02kra
polkt;3;;;pol.03kra
polkt;4;;;pol.04kra
polkt;5;;;pol.05kra
polkt;6;;;pol.06kra
polkt;8;;;pol.08kra
polkt;9;;;pol.09kra
polkt;10;;;pol.10kra
polkt;11;;;pol.11kra
polkt;13;;;pol.13kra
polkt;14;;;pol.14kra
polkt;16;;;pol.16kra
polkt;17;;;pol.17kra
polkt;18;;;pol.18kra
polkt;19;;;pol.19kra
polkt;20;;;pol.20kra
polkt;21;;;pol.21kra
polkt;22;;;pol.22kra
polkt;24;;;pol.24kra
polkt;44;;;pol.44kra
polkt;49;;;pol.49kra
polkt;50;;;pol.50kra
polkt;52;;;pol.52kra
