systemName;route;banner;groupName;roots
jpnjre;GonoLn;;Gono Line;jpn.gono
jpnjre;HachinoheLn;;Hachinohe Line;jpn.hachinohe
jpnjre;JRNikkoLn;;JR Nikko Line;jpn.jrnikko
jpnjre;JRTsugaruLn;;JR Tsugaru Line;jpn.jrtsugaru
jpnjre;KarasuyamaLn;;Karasuyama Line;jpn.karasuyama
jpnjre;OfunatoLn;;Ofunato Line;jpn.ofunato
jpnjre;OgaLn;;Oga Line;jpn.oga
jpnjre;OminatoLn;;Ominato Line;jpn.ominato
jpnjre;OuLn;;Ou Line;jpn.oumain
jpnjre;SensekiLn;;Senseki Line;jpn.senseki
jpnjre;SuigunLn;;Suigun Line;jpn.suigun
jpnjre;HitachiOtaLn;;Suigun Hitachi-Ota Branch Line;jpn.suigunhitachi
jpnjre;TadamiLn;;Tadami Line;jpn.tadami
jpnjre;TazawakoLn;;Tazawako Line;jpn.tazawako
jpnjre;TohokuLn;;Tohoku Line;jpn.tohokumain
jpnjre;TohokuRifuLn;;Tohoku Rifu Branch Line;jpn.tohokurifu
jpnjre;UetsuLn;;Uetsu Line;jpn.uetsu
jpnjre;UtsunomiyaLn;;Utsunomiya Line;jpn.utsunomiya
jpnjre;YamadaLn;;Yamada Line;jpn.yamada
jpnjre;YamagataLn;;Yamagata Line;jpn.yamagata
jpnjre;YonesakaLn;;Yonesaka Line;jpn.yonesaka

