systemName;route;banner;groupName;roots
jpnjre;AgatsumaLn;;Agatsuma Line;jpn.agatsuma
jpnjre;AterazawaLn;;Aterazawa Line;jpn.aterazawa
jpnjre;BanetsuEastLn;;Banetsu East Line;jpn.banetsueast
jpnjre;BanetsuWestLn;;Banetsu West Line;jpn.banetsuwest
jpnjre;ChuoLnE;;Chuo Line East;jpn.chuoeast
jpnjre;ChuoOkayaLn;;Chuo Okaya Branch Line;jpn.chuookaya
jpnjre;ChuoRapidLn;;Chuo Rapid Line;jpn.chuorapid
jpnjre;ChuoSobuLn;;Chuo Sobu Line;jpn.chuosobu
jpnjre;EchigoLn;;Echigo Line;jpn.echigo
jpnjre;GonoLn;;Gono Line;jpn.gono
jpnjre;HachikoLn;;Hachiko Line;jpn.hachiko
jpnjre;HachinoheLn;;Hachinohe Line;jpn.hachinohe
jpnjre;HakushinLn;;Hakushin Line;jpn.hakushin
jpnjre;HanawaLn;;Hanawa Line;jpn.hanawa
jpnjre;HitachiOtaLn;;Suigun Hitachi-Ota Branch Line;jpn.suigunhitachi
jpnjre;IiyamaLn;;Iiyama Line;jpn.iiyama
jpnjre;IshinomakiLn;;Ishinomaki Line;jpn.ishinomaki
jpnjre;ItoLn;;Ito Line;jpn.ito
jpnjre;ItsukaichiLn;;Itsukaichi Line;jpn.itsukaichi
jpnjre;JobanLn;;Joban Line;jpn.joban
jpnjre;JobanRapidLn;;Joban Rapid Line;jpn.jobanrapid
jpnjre;JoetsuLn;;Joetsu Line;jpn.joetsumain
jpnjre;KamaishiLn;;Kamaishi Line;jpn.kamaishi
jpnjre;KarasuyamaLn;;Karasuyama Line;jpn.karasuyama
jpnjre;KashimaLn;;Kashima Line;jpn.kashima
jpnjre;KawagoeLn;;Kawagoe Line;jpn.kawagoe
jpnjre;KeihinTohokuLn;;Keihin-Tohoku Line;jpn.keihintohoku
jpnjre;KeiyoLn;;Keiyo Line;jpn.keiyo
jpnjre;KesennumaLn;;Kesennuma Line;jpn.kesennuma
jpnjre;KitakamiLn;;Kitakami Line;jpn.kitakami
jpnjre;KoumiLn;;Koumi Line;jpn.koumi
