systemName;route;banner;groupName;roots
deurnwr;RE1;;NRW-Express;deunw.re01
deurnwr;RE2;;Rhein-Haard-Express;deunw.re02,deuni.re02nat,deunw.re02nat,deuni.re02osn
deurnwr;RE3;;Rhein-Emscher-Express;deunw.re03
deurnwr;RE4;;Wupper-Express;deunw.re04
deurnwr;RE5;;Rhein-Express;deunw.re05
deurnwr;RE5;;Rhein-Express;deurp.re05
deurnwr;RE6;;Rhein-Weser-Express;deunw.re06
deurnwr;RE7;;Rhein-Münsterland-Express;deunw.re07
deurnwr;RE8;;Rhein-Erft-Express;deunw.re08,deurp.re08
deurnwr;RE9;;Rhein-Sieg-Express;deunw.re09,deurp.re09fur,deunw.re09opp,deurp.re09,deunw.re09sie
deurnwr;RE10;;Niers-Express;deunw.re10
deurnwr;RE11;;Rhein-Hellweg-Express;deunw.re11
deurnwr;RE12;;Eifel-Mosel-Express;deunw.re12
deurnwr;RE13;;Maas-Wupper-Express;nld.re13,deunw.re13
deurnwr;RE14;;Emscher-Münsterland-Express (Borken portion);deunw.re14
deurnwr;RE14;;;Emscher-Münsterland-Express (Coesfeld portion);deunw.re14
deurnwr;RE16;;Ruhr-Lenne-Express;deunw.re16
deurnwr;RE17;;Sauerland-Express;deunw.re17
deurnwr;RE19;;Rhein-IJssel-Express (Arnhem portion);deunw.re19,nld.re19
deurnwr;RE19;;Rhein-IJssel-Express (Bocholt portion);deunw.re19boc
deurnwr;RB20;;euregiobahn;deunw.rb20
deurnwr;RB21;;Rurtalbahn;deunw.rb21
deurnwr;RE22;;Eifel-Express;deunw.re22
deurnwr;RB24;;Eifel-Bahn;deunw.rb24
deurnwr;RB25;;Oberbergische Bahn;deunw.rb25
deurnwr;RB26;;MittelrheinBahn;deunw.rb26,deurp.rb26
deurnwr;RB27;;Rhein-Erft-Bahn;deunw.rb27,deurp.rb27
deurnwr;RB28;;Eifel-Bördebahn;deunw.rb28
deurnwr;RB30;;Rhein-Ahr-Bahn;deunw.rb30,deurp.rb30
deurnwr;RB31;;Der Niederrheiner;deunw.rb31
deurnwr;RB32;;Rhein-Emscher-Bahn;deunw.rb32
deurnwr;RB33;;Rhein-Niers-Bahn (Essen portion);deunw.rb33
deurnwr;RB33;;Hei;Rhein-Niers-Bahn (Heinsberg portion);deunw.rb33hei
deurnwr;RE34;;Dortmund-Siegerland-Express;deunw.re34
deurnwr;RB34;;Schwalm-Nette-Bahn;deunw.rb34
deurnwr;RB35;;Emscher-Niederrhein-Bahn;deunw.rb35
deurnwr;RB36;;Ruhrort-Bahn;deunw.rb36
