systemName;route;banner;groupName;roots
czetp;1;;;cze.01pra
czetp;2;;;cze.02pra
czetp;3;;;cze.03pra
czetp;4;;;cze.04pra
czetp;5;;;cze.05pra
czetp;6;;;cze.06pra
czetp;7;;;cze.07pra
czetp;8;;;cze.08pra
czetp;9;;;cze.09pra
czetp;10;;;cze.10pra
czetp;11;;;cze.11pra
czetp;12;;;cze.12pra
czetp;13;;;cze.13pra
czetp;14;;;cze.14pra
czetp;15;;;cze.15pra
czetp;16;;;cze.16pra
czetp;17;;;cze.17pra
czetp;18;;;cze.18pra
czetp;19;;;cze.19pra
czetp;20;;;cze.20pra
czetp;21;;;cze.21pra
czetp;22;;;cze.22pra
czetp;23;;;cze.23pra
czetp;24;;;cze.24pra
czetp;25;;;cze.25pra
czetp;26;;;cze.26pra
