systemName;route;banner;groupName;roots
deubs;S1;;Berlin;deubb.s01,deube.s01
deubs;S2;;Berlin;deubb.s02,deube.s02,deubb.s02bla
deubs;S3;;Berlin;deube.s03,deubb.s03
deubs;S5;;Berlin;deube.s05,deubb.s05
deubs;S7;;Berlin;deubb.s07,deube.s07
deubs;S8;;Berlin;deubb.s08,deube.s08,deubb.s08zeu
deubs;S9;;Berlin;deube.s09,deubb.s09
deubs;S25;;Berlin;deubb.s25,deube.s25,deubb.s25tet
deubs;S26;;Berlin;deube.s26,deubb.s26
deubs;S41;;Berlin (clockwise);deube.s41
deubs;S42;;Berlin (counterclockwise);deube.s42
deubs;S46;;Berlin;deube.s46,deubb.s46
deubs;S47;;Berlin;deube.s47
deubs;S75;;Berlin;deube.s75
deubs;S85;;Berlin;deube.s85,deubb.s85
