systemName;route;banner;groupName;roots
jpnvsge;AoimoriLn;;Aoimori RW Line;jpn.sgeaoimori
jpnvsge;ChichibuLn;;Chichibu RW Line;jpn.sgechichibu
jpnvsge;ChokaiLn;;Yuri Kogen RW Chokai Sanroku Line;jpn.sgechokai
jpnvsge;ChoshiLn;;Choshi RW Line;jpn.sgechoshi
jpnvsge;FujikyukoLn;;Fujikyu RW Fujikyuko Line;jpn.sgefujikyuko
jpnvsge;HakoneTozanLn;;Hakone Tozan RW Line;jpn.sgehakonetozan
jpnvsge;IizakaLn;;Iizaka RW Line;jpn.sgeiizaka
jpnvsge;IsumiLn;;Isumi RW Line;jpn.sgeisumi
jpnvsge;IzukyukoLn;;Izukyuko RW Line;jpn.sgeizukyuko
jpnvsge;KamikochiLn;;Alpico Kotsu Kamikochi Line;jpn.sgekamikochi
jpnvsge;KominatoLn;;Kominato RW Line;jpn.sgekominato
jpnvsge;MyoHaneLn;;Echigo Tokimeki RW Myoko Haneuma Line;jpn.sgemyohane
jpnvsge;NagareyamaLn;;Ryutetsu RW Nagareyama Line;jpn.sgenagareyama
jpnvsge;RiasLn;;Sanriku RW Rias Line;jpn.sgerias
jpnvsge;ShibayamaLn;;Shibayama RW Line;jpn.sgeshibayama
jpnvsge;ToyoRapidLn;;Toyo Rapid RW Line;jpn.sgetoyorapid
jpnvtsg;TsugaruLnAom;;Tsugaru RW Line;jpn.sgetsugaru
jpnvsge;TsukubaExpress;;Tsukuba Express;jpn.sgetsukubaex
