systemName;route;banner;groupName;roots
jpnvsge;ChichibuLn;;Chichibu RW Line;jpn.sgechichibu;
jpnvsge;ChoshiLn;;Choshi RW Line;jpn.sgechoshi;
jpnvsge;FujikyukoLn;;Fujikyu RW Fujikyuko Line;jpn.sgefujikyuko;
jpnvsge;HakoneTozanLn;;Hakone Tozan RW Line;jpn.sgehakonetozan;
jpnvsge;IizakaLn;;Iizaka RW Line;jpn.sgeiizaka;
jpnvsge;IzukyukoLn;;Izukyuko RW Line;jpn.sgeizukyuko;
jpnvsge;KamikochiLn;;Alpico Kotsu Kamikochi Line;jpn.sgekamikochi;
jpnvsge;KominatoLn;;Kominato RW Line;jpn.sgekominato;
jpnvsge;NagareyamaLn;;Ryutetsu RW Nagareyama Line;jpn.sgenagareyama;
jpnvsge;ShibayamaLn;;Shibayama RW Line;jpn.sgeshibayama;
jpnvsge;ToyoRapidLn;;Toyo Rapid RW Line;jpn.sgetoyorapid;
jpnvsge;TsukubaExpress;;Tsukuba Express;jpn.sgetsukubaex;
