systemName;region;route;banner;abbrev;city;root;altRouteNames
deuddt;DEU-SN;1;;Dre;;deusn.01dre;
deuddt;DEU-SN;2;;Dre;;deusn.02dre;
deuddt;DEU-SN;3;;Dre;;deusn.03dre;
deuddt;DEU-SN;4;;Dre;;deusn.04dre;
deuddt;DEU-SN;6;;Dre;;deusn.06dre;
deuddt;DEU-SN;7;;Dre;;deusn.07dre;
deuddt;DEU-SN;8;;Dre;;deusn.08dre;
deuddt;DEU-SN;9;;Dre;;deusn.09dre;
deuddt;DEU-SN;10;;Dre;;deusn.10dre;
deuddt;DEU-SN;11;;Dre;;deusn.11dre;
deuddt;DEU-SN;12;;Dre;;deusn.12dre;
deuddt;DEU-SN;13;;Dre;;deusn.13dre;
deuddt;DEU-SN;20;;Dre;;deusn.20dre;
