systemName;region;route;banner;abbrev;city;root;altRouteNames
chncrh;CHN-XJ;Eurasia;;;Eurasia Continental Bridge HSR;chnxj.hsreurasia;
chncrh;CHN-GS;EurasiaYu;;;Eurasia Continental Bridge HSR (Yumen);chngs.hsreurasiayu;
chncrh;CHN-QH;Eurasia;;;Eurasia Continental Bridge HSR;chnqh.hsreurasia;
chncrh;CHN-GS;Eurasia;;;Eurasia Continental Bridge HSR;chngs.hsreurasia;
chncrh;CHN-SN;Eurasia;;;Eurasia Continental Bridge HSR;chnsn.hsreurasia;
chncrh;CHN-HA;Eurasia;;;Eurasia Continental Bridge HSR;chnha.hsreurasia;
chncrh;CHN-AH;EurasiaDang;;;Eurasia Continental Bridge HSR (Dangshan);chnah.hsreurasiadang;
chncrh;CHN-HA;EurasiaYong;;;Eurasia Continental Bridge HSR (Yongcheng);chnha.hsreurasiayong;
chncrh;CHN-AH;Eurasia;;;Eurasia Continental Bridge HSR;chnah.hsreurasia;
chncrh;CHN-JS;Eurasia;;;Eurasia Continental Bridge HSR;chnjs.hsreurasia;
chncrh;CHN-GD;GuangShenGang;;;Guangshengang HSR;chngd.hsrguangshengang;
chncrh;HKG;GuangShenGang;;;Guangshengang HSR;hkg.hsrguangshengang;
chncrh;CHN-GD;JingGang;;;JingGang HSR;chngd.hsrjinggang;
chncrh;HKG;JingGang;;;JingGang HSR;hkg.hsrjinggang;
chncrh;CHN-BJ;JingGuang;;;Jingguang HSR;chnbj.hsrjingguang;
chncrh;CHN-HE;JingGuang;;;Jingguang HSR;chnhe.hsrjingguang;
chncrh;CHN-HA;JingGuang;;;Jingguang HSR;chnha.hsrjingguang;
chncrh;CHN-HB;JingGuang;;;Jingguang HSR;chnhb.hsrjingguang;
chncrh;CHN-HN;JingGuang;;;Jingguang HSR;chnhn.hsrjingguang;
chncrh;CHN-GD;JingGuang;;;Jingguang HSR;chngd.hsrjingguang;
chncrh;CHN-BJ;JingHu;;;Jinghu HSR;chnbj.hsrjinghu;
chncrh;CHN-HE;JingHu;;;Jinghu HSR;chnhe.hsrjinghu;
chncrh;CHN-TJ;JingHu;;;Jinghu HSR;chntj.hsrjinghu;
chncrh;CHN-HE;JingHuCang;;;Jinghu HSR (Cangzhou);chnhe.hsrjinghucang;
chncrh;CHN-SD;JingHu;;;Jinghu HSR;chnsd.hsrjinghu;
chncrh;CHN-JS;JingHuXu;;;Jinghu HSR (Xuzhou);chnjs.hsrjinghuxu;
chncrh;CHN-AH;JingHu;;;Jinghu HSR;chnah.hsrjinghu;
chncrh;CHN-JS;JingHu;;;Jinghu HSR;chnjs.hsrjinghu;
chncrh;CHN-SH;JingHu;;;Jinghu HSR;chnsh.hsrjinghu;
chncrh;CHN-GD;HangShen;;;Hangshen HSR;chngd.hsrhangshen;
chncrh;CHN-SH;HuKun;;;Hukun HSR;chnsh.hsrhukun;
chncrh;CHN-ZJ;HuKun;;;Hukun HSR;chnzj.hsrhukun;
chncrh;CHN-JX;HuKun;;;Hukun HSR;chnjx.hsrhukun;
chncrh;CHN-HN;HuKun;;;Hukun HSR;chnhn.hsrhukun;
chncrh;CHN-GZ;HuKun;;;Hukun HSR;chngz.hsrhukun;
chncrh;CHN-YN;HuKun;;;Hukun HSR;chnyn.hsrhukun;
chncrh;CHN-SC;LanGuang;;;Languang HSR;chnsc.hsrlanguang;
chncrh;CHN-YN;LanGuang;;;Languang HSR;chnyn.hsrlanguang;
chncrh;CHN-GZ;LanGuang;;;Languang HSR;chngz.hsrlanguang;
chncrh;CHN-GX;LanGuang;;;Languang HSR;chngx.hsrlanguang;
chncrh;CHN-GD;LanGuang;;;Languang HSR;chngd.hsrlanguang;
