systemName;region;route;banner;abbrev;city;root;altRouteNames
deukas;DEU-BW;S1;;Kar;;deubw.s01kar;
deukas;DEU-BW;S2;;Kar;;deubw.s02kar;
deukas;DEU-BW;S4;;Kar;;deubw.s04kar;
deukas;DEU-RP;S5;;Wor;;deurp.s05wor;
deukas;DEU-BW;S5;;Kar;;deubw.s05kar;
deukas;DEU-BW;S6;;Pfo;;deubw.s06pfo;
deukas;DEU-BW;S7;;Kar;;deubw.s07kar;
deukas;DEU-BW;S8;;Kar;;deubw.s08kar;
deukas;DEU-BW;S11;;Kar;;deubw.s11kar;
deukas;DEU-BW;S12;;Kar;;deubw.s12kar;
deukas;DEU-BW;S31;;Kar;;deubw.s31kar;
deukas;DEU-BW;S32;;Kar;;deubw.s32kar;
deukas;DEU-BW;S41;;Hei;;deubw.s41hei;
deukas;DEU-BW;S42;;Hei;;deubw.s42hei;
deukas;DEU-RP;S51;;Wor;;deurp.s51wor;
deukas;DEU-BW;S51;;Kar;;deubw.s51kar;
deukas;DEU-RP;S52;;Wor;;deurp.s52wor;
deukas;DEU-BW;S52;;Kar;;deubw.s52kar;
deukas;DEU-BW;S71;;Kar;;deubw.s71kar;
deukas;DEU-BW;S81;;Kar;;deubw.s81kar;
