systemName;route;banner;groupName;roots
jpnjrw;AkoLn;;Ako Line;jpn.ako
jpnjrw;BantanLn;;Bantan Line;jpn.bantan
jpnjrw;BiwakoLn;;Biwako Line;jpn.biwako
jpnjrw;FukuchiyamaLn;;Fukuchiyama Line;jpn.fukuchiyama
jpnjrw;FukuenLn;;Fukuen Line;jpn.fukuen
jpnjrw;GantokuLn;;Gantoku Line;jpn.gantoku
jpnjrw;GeibiLn;;Geibi Line;jpn.geibi
jpnjrw;HagoromoLn;;Hanwa Hahoromo Branch Line;jpn.hanwahagoromo
jpnjrw;HakataMinamiLn;;Hakata Minami Line;jpn.hakataminami
jpnjrw;HakubiLn;;Hakubi Line;jpn.hakubi
jpnjrw;HanwaLn;;Hanwa Line;jpn.hanwa
jpnjrw;HimiLn;;Himi Line;jpn.himi
jpnjrw;HokurikuLn;;Hokuriku Line;jpn.hokurikumain
jpnjrw;HonshiBisanLnN;;Honshi-Bisan Line North;jpn.honshinorth
jpnjrw;InbiLn;;Inbi Line;jpn.inbi
jpnjrw;JohanaLn;;Johana Line;jpn.johana
jpnjrw;JRKobeLn;;JR Kobe Line;jpn.jrkobe
jpnjrw;JRKyotoLn;;JR Kyoto Line;jpn.jrkyoto
jpnjrw;JRNanaoLn;;JR Nanao Line;jpn.jrnanao
jpnjrw;JRNaraLn;;JR Nara Line;jpn.nara
jpnjrw;JRTakarazukaLn;;JR Takarazuka Line;jpn.jrtakarazuka
jpnjrw;JRTozaiLn;;JR Tozai Line;jpn.jrtozai
jpnjrw;KabeLn;;Kabe Line;jpn.kabe
jpnjrw;KakogawaLn;;Kakogawa Line;jpn.kakogawa
jpnjrw;KansaiAirportLn;;Kansai Airport Line;jpn.kansaiairport
jpnjrw;KansaiLn;;Kansai Line West;jpn.kansaiwest
jpnjrw;KatamachiLn;;Katamachi Line;jpn.katamachi
jpnjrw;KibiLn;;Kibi Line;jpn.kibi
jpnjrw;KiseiLn;;Kisei Line West;jpn.kiseiwest
jpnjrw;KishinLn;;Kishin Line;jpn.kishin
jpnjrw;KisukiLn;;Kisuki Line;jpn.kisuki
jpnjrw;KoseiLn;;Kosei Line;jpn.kosei
jpnjrw;KusatsuLn;;Kusatsu Line;jpn.kusatsu
jpnjrw;MaizuruLn;;Maizuru Line;jpn.maizuru
jpnjrw;MineLn;;Mine Line;jpn.mine
jpnjrw;MotoyamaLn;;Onoda Motoyama Branch Line;jpn.motoyama
jpnjrw;ObamaLn;;Obama Line;jpn.obama
jpnjrw;OitoLnN;;Oito Line North;jpn.oitonorth
jpnjrw;OnodaLn;;Onoda Line;jpn.onoda
jpnjrw;OsakaHigashiLn;;Osaka Higashi Line;jpn.osakahigashi
jpnjrw;OsakaLoopLn;;Osaka Loop Line;jpn.osakaloop
jpnjrw;SaganoLn;;Sagano Line;jpn.sagano
jpnjrw;SakaiLn;;Sakai Line;jpn.sakai
jpnjrw;SakuraiLn;;Sakurai Line;jpn.sakurai
jpnjrw;SakurajimaLn;;Sakurajima Line;jpn.sakurajima
jpnjrw;SaninLn;;Sanin Line;jpn.sanin
jpnjrw;SanyoLn;;Sanyo Line;jpn.jrsanyo
jpnjrw;SenzakiLn;;Sanin Senzaki Branch Line;jpn.senzaki
jpnjrw;SetoOhashiLnN;;Seto-Ohashi Line North;jpn.setoohashinorth
jpnjrw;TakayamaLnN;;Takayama Line North;jpn.takayamanorth
jpnjrw;TokaidoLn;;Tokaido Line (JR West);jpn.tokaidowest
jpnjrw;TsuyamaLn;;Tsuyama Line;jpn.tsuyama
jpnjrw;UbeLn;;Ube Line;jpn.ube
jpnjrw;UnoLn;;Uno Line;jpn.uno
jpnjrw;WadamisakiLn;;Sanyo Wadamisaki Branch Line;jpn.wadamisaki
jpnjrw;WakayamaLn;;Wakayama Line;jpn.wakayama
jpnjrw;YamaguchiLn;;Yamaguchi Line;jpn.yamaguchi
jpnjrw;YamatojiLn;;Yamatoji Line;jpn.yamatoji
