systemName;route;banner;groupName;roots
gbnem;MML;;EMR Intercity: Midland Mainline (Sheffield);eng.mmlshe
gbnem;MML;;EMR Intercity: Midland Mainline (Nottingham);eng.mmlnot
gbnem;LutAirExp;;EMR Connect: Luton Airport Express;eng.lutairexp
gbnem;BarLn;;EMR Regional: Barton Line;eng.barln
gbnem;DerVlyLn;;EMR Regional: Derwent Valley Line;eng.dervlyln
gbnem;IviLn;;EMR Regional: Ivinghoe Line;eng.iviln
gbnem;LivNorLn;;EMR Regional: Liverpool-Norwich Line;eng.livnorln
gbnem;NorStaLn;;EMR Regional: North Staffordshire Line;eng.norstaln
gbnem;PoaLn;;EMR Regional: Poacher Line;eng.poaln
gbnem;RedLn;;EMR Regional: Redwing Line;eng.redln
gbnem;RobHoodLn;;EMR Regional: Robin Hood Line;eng.robhoodln
gbnem;RomLn;;EMR Regional: Roman Line;eng.romln
