systemName;region;route;banner;abbrev;city;root;altRouteNames
frapdlter;FRA-PDL;T1;;Nan;Nantes, Pays-de-la-Loire;frapdl.t01nan;
frapdlter;FRA-PDL;T2;;Nan;Nantes, Pays-de-la-Loire;frapdl.t02nan;
frapdlter;FRA-PDL;1;;PdL;Pays-de-la-Loire;frapdl.01pdl;
frapdlter;FRA-PDL;1;Bis;PdL;Pays-de-la-Loire;frapdl.1bpdl;
frapdlter;FRA-PDL;2;;PdL;Pays-de-la-Loire;frapdl.02pdl;
frapdlter;FRA-BRE;2;;Nic;Saint-Nicholas-de-Redon, Pays-de-la-Loire;frabre.02nic;
frapdlter;FRA-PDL;2;;Bes;Besle, Pays-de-la-Loire;frapdl.02bes;
frapdlter;FRA-BRE;2;;PdL;Rennes;frabre.02pdl;
frapdlter;FRA-PDL;2;;Red;Redon branch, Pays-de-la-Loire;frapdl.02red;
frapdlter;FRA-BRE;2;;Red;Redon;frabre.02red;
frapdlter;FRA-PDL;4;;PdL;Pays-de-la-Loire;frapdl.04pdl;
frapdlter;FRA-PDL;5;;PdL;Pays-de-la-Loire;frapdl.05pdl;
frapdlter;FRA-PDL;6;;PdL;Pays-de-la-Loire;frapdl.06pdl;
frapdlter;FRA-PDL;8;;PdL;Pays-de-la-Loire;frapdl.08pdl;
frapdlter;FRA-PDL;9;;PdL;Pays-de-la-Loire;frapdl.09pdl;
frapdlter;FRA-NAQ;9;;PdL;Pays-de-la-Loire;franaq.09pdl;
frapdlter;FRA-PDL;10;;PdL;Pays-de-la-Loire;frapdl.10pdl;
frapdlter;FRA-PDL;11;;PdL;Pays-de-la-Loire;frapdl.11pdl;
frapdlter;FRA-PDL;14;;PdL;La-Roche-sur-Yon, Pays-de-la-Loire;frapdl.14pdl;
frapdlter;FRA-NAQ;14;;PdL;Pays-de-la-Loire;franaq.14pdl;
frapdlter;FRA-PDL;14;;Sau;Saumur, Pays-de-la-Loire;frapdl.14sau;
frapdlter;FRA-PDL;19;;PdL;Pays-de-la-Loire;frapdl.19pdl;
frapdlter;FRA-PDL;20;;PdL;Pays-de-la-Loire;frapdl.20pdl;
frapdlter;FRA-PDL;21;;PdL;Pays-de-la-Loire;frapdl.21pdl;
frapdlter;FRA-PDL;22;;PdL;Pays-de-la-Loire;frapdl.22pdl;
frapdlter;FRA-IDF;23;;PdL;Pays-de-la-Loire;fraidf.23pdl;
frapdlter;FRA-CVL;23;;PdL;Chartres;fracvl.23pdl;
frapdlter;FRA-NOR;23;;PdL;Bretoncelles;franor.23pdl;
frapdlter;FRA-CVL;23;;Nog;Nogent-le-Rotrou;fracvl.23nog;
frapdlter;FRA-NOR;23;;The;Le Theil;franor.23the;
frapdlter;FRA-PDL;23;;PdL;Pays-de-la-Loire;frapdl.23pdl;
frapdlter;FRA-PDL;24;;PdL;Pays-de-la-Loire;frapdl.24pdl;
frapdlter;FRA-NOR;24;;PdL;Pays-de-la-Loire;franor.24pdl;
frapdlter;FRA-PDL;25;;PdL;Pays-de-la-Loire;frapdl.25pdl;
frapdlter;FRA-CVL;25;;PdL;Pays-de-la-Loire;fracvl.25pdl;
frapdlter;FRA-PDL;27;;PdL;Pays-de-la-Loire;frapdl.27pdl;
frapdlter;FRA-BRE;27;;PdL;Pays-de-la-Loire;frabre.27pdl;
frapdlter;FRA-PDL;28;;PdL;Pays-de-la-Loire;frapdl.28pdl;
frapdlter;FRA-BRE;28;;PdL;Pays-de-la-Loire;frabre.28pdl;
