systemName;route;banner;groupName;roots
jpnmtto;GinzaLn;;Ginza Line;jpn.tkoginza
jpnmtto;MarunouchiLn;;Marunouchi Line;jpn.tkomarunouchi
jpnmtto;MarunouchiLn;;Marunouchi Line, Hōnanchō Branch;jpn.tkomaruhonan
jpnmtto;HibiyaLn;;Hibiya Line;jpn.tkohibiya
jpnmtto;TozaiLn;;Tōzai Line;jpn.tkotozai
jpnmtto;ChiyodaLn;;Chiyoda Line;jpn.tkochiyoda
jpnmtto;YurakuchoLn;;Yūrakuchō Line;jpn.tkoyurakucho
jpnmtto;HanzomonLn;;Hanzōmon Line;jpn.tkohanzomon
jpnmtto;NambokuLn;;Tokyo Namboku Line;jpn.tkonamboku
jpnmtto;FukutoshinLn;;Fukutoshin Line;jpn.tkofukutoshin
jpnmtto;AsakusaLn;;Toei Asakusa Line;jpn.tkeasakusa
jpnmtto;MitaLn;;Toei Mita Line;jpn.tkemita
jpnmtto;ShinjukuLn;;Toei Shinjuku Line;jpn.tkeshinjuku
jpnmtto;OedoLn;;Toei Ōedo Line;jpn.tkeoedo
