systemName;route;banner;groupName;roots
jpnjrh;HakoMuroLn;;Hakodate Main Line - Muroran Main Line (Hakodate - Oshamambe - Higashi-Muroran);jpn.hakodatehako,jpn.muroranosh
jpnjrh;MuroChitoseLn;;Muroran Main Line - Chitose Line (Muroran - Highashi-Muroran - Tomakomai - Sapporo);jpn.chitose,jpn.muroran,pn.murorancity
jpnjrh;ChitoseLn;;Chitose Airport Line;jpn.chitoseair
jpnjrh;HakodateLnAsahi;;Hakodate Main Line (Oshamambe - Otaru - Asahikawa);jpn.hakodateosha,jpn.hakodate,jpn.hakodateasahi
jpnjrh;SekiNeLn;;Sekishō Line - Nemuro Main Line (Chitose - Shintoku - Kushiro);jpn.sekisho,nemurocentral
jpnjrh;NemuroLn;;Nemuro Main Line (Kushiro - Nemuro);jpn.nemuroeast
jpnjrh;NemuroLn;;Hanasaki Line (Nemuro Main Line(Takikawa - Furano);jpn.nemurowest
jpnjrh;SekihokuLn;;Sekihoku Main Line;jpn.sekihoku
jpnjrh;SenmoLn;;Senmo Main Line;jpn.senmo
jpnjrh;SoyaLn;;Sōya Main Line;jpn.soya
jpnjrh;MuroranLn;;Muroran Main Line (Tomakomai - Iwamizawa);jpn.muroraniwa
jpnjrh;SasshoLn;;Sasshō Line (Gakuentoshi Line);jpn.sassho
jpnjrh;SawaraLn;;Hakodate Line, Sawara Branch;jpn.hakosawara
jpnjrh;FuranoLn;;Furano Line;jpn.furano
jpnjrh;HidakaLn;;Hidaka Main Line;jpn.hidaka
jpnjrh;RumoiLn;;Rumoi Main Line;jpn.rumoi
