systemName;route;banner;groupName;roots
jpnjrh;ChitoseLn;;Chitose Line;jpn.chitose
jpnjrh;ChitoseAirLn;;Chitose Airport Branch Line;jpn.chitoseair
jpnjrh;FuranoLn;;Furano Line;jpn.furano
jpnjrh;HakodateLn;;Hakodate Main Line;jpn.hakodate
jpnjrh;SawaraLn;;Hakodate Sawara Branch Line;jpn.hakosawara
jpnjrh;HidakaLn;;Hidaka Main Line;jpn.hidaka
jpnjrh;MuroranLn;;Muroran Main Line;jpn.muroran
jpnjrh;MuroranCityLn;;Muroran City Branch Line;jpn.murorancity
jpnjrh;NemuroLn;;Nemuro Main Line;jpn.nemuro
jpnjrh;RumoiLn;;Rumoi Main Line;jpn.rumoi
jpnjrh;SasshoLn;;Sassho Line;jpn.sassho
jpnjrh;SekihokuLn;;Sekihoku Main Line;jpn.sekihoku
jpnjrh;SekishoLn;;Sekisho Line;jpn.sekisho
jpnjrh;SenmoLn;;Senmo Main Line;jpn.senmo
jpnjrh;SoyaLn;;Soya Main Line;jpn.soya
