systemName;region;route;banner;abbrev;city;root;altRouteNames
chetirc;CHE;S10;;Tic;;che.s10tic;
chetirc;ITA-LOM;S10;;Tic;;italom.s10tic;
chetirc;CHE;S20;;Tic;;che.s20tic;
chetirc;CHE;S30;;Tic;;che.s30tic;
chetirc;ITA-LOM;S30;;Tic;;italom.s30tic;
chetirc;ITA-LOM;S40;;Tic;Varese;italom.s40tic;
chetirc;CHE;S40;;Tic;;che.s40tic;
chetirc;ITA-LOM;S40;;Com;Como;italom.s40com;
chetirc;CHE;S50;;Tic;;che.s50tic;
chetirc;ITA-LOM;S50;;Tic;;italom.s50tic;
chetirc;CHE;S60;;Tic;;che.s60tic;
chetirc;CHE;S90;;Tic;;che.s90tic;
