systemName;region;route;banner;abbrev;city;root;altRouteNames
jpnlexe;JPN;AkagiLtdShn;;;Akagi Ltd Exp Shinjuku;jpn.lexakagishinjuku;
jpnlexe;JPN;AkagiLtdUen;;;Akagi Ltd Exp Ueno;jpn.lexakagiueno;
jpnlexe;JPN;AzusaLtdChi;;;Azusa Ltd Exp Chiba;jpn.lexazusachiba;
jpnlexe;JPN;AzusaLtdTok;;;Azusa Ltd Exp Tokyo;jpn.lexazusatokyo;
jpnlexe;JPN;HitachiLtd;;;Hitachi Ltd Exp;jpn.lexhitachi;
jpnlexe;JPN;KinugawaLtd;;;Kinugawa Ltd Exp;jpn.lexkinugawa;
jpnlexe;JPN;KusatsuLtd;;;Kusatsu-Shima Ltd Exp;jpn.lexkusatsushima;
jpnlexe;JPN;NarExpO;Ofuna;;Narita Express;jpn.lexnaritao;
jpnlexe;JPN;NarExpShin;Shinjuku;;Narita Express;jpn.lexnaritashin;
jpnlexe;JPN;ShinshuLtd;;;Shinshu Ltd Exp;jpn.lexshinshu;
jpnlexe;JPN;SpaciaNikkoLtd;;;Spacia Nikko Ltd Exp;jpn.lexspacianikko;
jpnlexe;JPN;TokiwaLtd;;;Tokiwa Ltd Exp;jpn.lextokiwa;
