systemName;route;banner;groupName;roots
gbnlo;ELL;;East London Line (Clapham Junction);eng.ellcla
gbnlo;ELL;;East London Line (Crystal Palace);eng.ellcry
gbnlo;ELL;;East London Line (New Cross);eng.ellnew
gbnlo;ELL;;East London Line (West Croydon);eng.ell
gbnlo;Goblin;;Gospel Oak - Barking Line;eng.goblin
gbnlo;LVL;;Lea Valley Line (Cheshunt);eng.lvl
gbnlo;LVL;;Lea Valley Line (Chingford);eng.lvlchi
gbnlo;LVL;;Lea Valley Line (Enfield);eng.lvlenf
gbnlo;NLL;;North London Line (Clapham Junction);eng.nll
gbnlo;NLL;;North London Line (Richmond);eng.nllric
gbnlo;RomUpmShu;;Romford - Upminster Shuttle;eng.romupmshu
gbnlo;WatDC;;Watford DC Line;eng.watdc
