systemName;region;route;banner;abbrev;city;root;altRouteNames
espave;ESP-AN;MadGra;;;Madrid - Granada;espan.madgra;
espave;ESP-CM;MadGra;;;Madrid - Granada;espcm.madgra;
espave;ESP-MD;MadGra;;;Madrid - Granada;espmd.madgra;
espave;ESP-AN;MadMal;;;Madrid - Málaga;espan.madmal;
espave;ESP-CM;MadMal;;;Madrid - Málaga;espcm.madmal;
espave;ESP-MD;MadMal;;;Madrid - Málaga;espmd.madmal;
espave;ESP-AN;MadSev;;;Madrid - Sevilla;espan.madsev;
espave;ESP-CM;MadSev;;;Madrid - Sevilla;espcm.madsev;
espave;ESP-MD;MadSev;;;Madrid - Sevilla;espmd.madsev;
espave;ESP-MD;MadSev;;;Madrid - Barcelona - Figueras;espmd.madbarfig;
espave;ESP-CL;MadSev;;;Madrid - Barcelona - Figueras;espcl.madbarfig;
espave;ESP-CM;MadSev;;;Madrid - Barcelona - Figueras;espcm.madbarfig;
espave;ESP-AR;MadSev;;;Madrid - Barcelona - Figueras;espar.madbarfig;
espave;ESP-CT;MadSev;;;Madrid - Barcelona - Figueras;espct.madbarfig;
