systemName;region;route;banner;abbrev;city;root;altRouteNames
gbnem;ENG;MML;;She;EMR Intercity: Midland Mainline (Sheffield);eng.mmlshe;
gbnem;ENG;MML;;Not;EMR Intercity: Midland Mainline (Nottingham);eng.mmlnot;
gbnem;ENG;LutAirExp;;;EMR Connect: Luton Airport Express;eng.lutairexp;
gbnem;ENG;BarLn;;;EMR Regional: Barton Line;eng.barln;
gbnem;ENG;DerVlyLn;;;EMR Regional: Derwent Valley Line;eng.dervlyln;
gbnem;ENG;IviLn;;;EMR Regional: Ivinghoe Line;eng.iviln;
gbnem;ENG;LivNorLn;;;EMR Regional: Liverpool-Norwich Line;eng.livnorln;
gbnem;ENG;NorStaLn;;;EMR Regional: North Staffordshire Line;eng.norstaln;
gbnem;ENG;PoaLn;;;EMR Regional: Poacher Line;eng.poaln;
gbnem;ENG;RedLn;;;EMR Regional: Redwing Line;eng.redln;
gbnem;ENG;RobHoodLn;;;EMR Regional: Robin Hood Line;eng.robhoodln;
gbnem;ENG;RomLn;;;EMR Regional: Roman Line;eng.romln;
