systemName;region;route;banner;abbrev;city;root;altRouteNames
czeem;CZE;S1;;Mor;;cze.s01mor;
czeem;CZE;S2;;Mor;;cze.s02mor;
czeem;CZE;S3;;Mor;;cze.s03mor;
czeem;CZE;S4;;Mor;;cze.s04mor;
czeem;CZE;S5;;Mor;;cze.s05mor;
czeem;CZE;S6;;Mor;;cze.s06mor;
czeem;CZE;S7;;Mor;;cze.s07mor;
czeem;POL;S7;;Mor;;pol.s07mor;
czeem;CZE;S8;;Mor;;cze.s08mor;
czeem;CZE;S9;;Mor;;cze.s09mor;
czeem;CZE;S10;;Mor;;cze.s10mor;
czeem;CZE;S10;;Ber;Beroun;cze.s10ber;
czeem;CZE;S11;;Mor;;cze.s11mor;
czeem;CZE;S12;;Mor;;cze.s12mor;
czeem;CZE;S13;;Mor;;cze.s13mor;
czeem;CZE;S15;;Mor;;cze.s15mor;
czeem;CZE;S16;;Mor;;cze.s16mor;
czeem;CZE;S17;;Mor;;cze.s17mor;
czeem;CZE;S18;;Mor;;cze.s18mor;
czeem;CZE;S22;;Mor;;cze.s22mor;
czeem;CZE;S31;;Mor;;cze.s31mor;
czeem;CZE;S32;;Mor;;cze.s32mor;
czeem;CZE;S33;;Mor;;cze.s33mor;
czeem;CZE;S34;;Mor;;cze.s34mor;
