systemName;region;route;banner;abbrev;city;root;altRouteNames
czeem;CZE;S1;;Mor;Moravskoslezský;cze.s01mor;
czeem;CZE;S2;;Mor;Moravskoslezský;cze.s02mor;
czeem;CZE;S3;;Mor;Moravskoslezský;cze.s03mor;
czeem;CZE;S4;;Mor;Moravskoslezský;cze.s04mor;
czeem;CZE;S5;;Mor;Moravskoslezský;cze.s05mor;
czeem;CZE;S6;;Mor;Moravskoslezský;cze.s06mor;
czeem;CZE;S7;;Mor;Moravskoslezský;cze.s07mor;
czeem;POL;S7;;Mor;Moravskoslezský;pol.s07mor;
czeem;CZE;S8;;Mor;Moravskoslezský;cze.s08mor;
czeem;CZE;S9;;Mor;Moravskoslezský;cze.s09mor;
czeem;CZE;S10;;Mor;Moravskoslezský;cze.s10mor;
czeem;CZE;S10;;Ber;Beroun;cze.s10ber;
czeem;CZE;S11;;Mor;Moravskoslezský;cze.s11mor;
czeem;CZE;S12;;Mor;Moravskoslezský;cze.s12mor;
czeem;CZE;S13;;Mor;Moravskoslezský;cze.s13mor;
czeem;CZE;S15;;Mor;Moravskoslezský;cze.s15mor;
czeem;CZE;S16;;Mor;Moravskoslezský;cze.s16mor;
czeem;CZE;S17;;Mor;Moravskoslezský;cze.s17mor;
czeem;CZE;S18;;Mor;Moravskoslezský;cze.s18mor;
czeem;CZE;S22;;Mor;Moravskoslezský;cze.s22mor;
czeem;CZE;S31;;Mor;Moravskoslezský;cze.s31mor;
czeem;CZE;S32;;Mor;Moravskoslezský;cze.s32mor;
czeem;CZE;S33;;Mor;Moravskoslezský;cze.s33mor;
czeem;CZE;S34;;Mor;Moravskoslezský;cze.s34mor;
