systemName;region;route;banner;abbrev;city;root;altRouteNames
chesgs;CHE;S1;;Gal;St. Gallen;che.s01gal;
chesgs;CHE;S2;;Gal;St. Gallen;che.s02gal;
chesgs;CHE;S4;;Gal;St. Gallen;che.s04gal;
chesgs;CHE;S5;;Gal;St. Gallen;che.s05gal;
chesgs;CHE;S6;;Gal;St. Gallen;che.s06gal;
chesgs;CHE;S7;;Gal;St. Gallen;che.s07gal;
chesgs;CHE;S9;;Gal;St. Gallen;che.s09gal;
chesgs;CHE;S10;;Gal;St. Gallen;che.s10gal;
chesgs;CHE;S12;;Gal;St. Gallen;che.s12gal;
chesgs;DEU-BW;S14;;Gal;St. Gallen;deubw.s14gal;
chesgs;CHE;S14;;Gal;St. Gallen;che.s14gal;
chesgs;CHE;S15;;Gal;St. Gallen;che.s15gal;
chesgs;CHE;S17;;Gal;St. Gallen;che.s17gal;
chesgs;CHE;S21;;Gal;St. Gallen;che.s21gal;
chesgs;CHE;S23;;Gal;St. Gallen;che.s23gal;
chesgs;CHE;S24;;Gal;St. Gallen;che.s24gal;
chesgs;CHE;S25;;Gal;St. Gallen;che.s25gal;
chesgs;CHE;S26;;Gal;St. Gallen;che.s26gal;
chesgs;CHE;S81;;Gal;St. Gallen;che.s81gal;
