systemName;region;route;banner;abbrev;city;root;altRouteNames
espcm;ESP-MD;C1;;;Madrid;espmd.c1;
espcm;ESP-MD;C2;;;Madrid;espmd.c2;
espcm;ESP-CM;C2;;;Madrid;espcm.c2;
espcm;ESP-MD;C3;;;Madrid;espmd.c3;
espcm;ESP-CM;C3;;;Madrid;espcm.c3;
espcm;ESP-MD;C3;;Ara;Aranjuez, Madrid;espmd.c3ara;
espcm;ESP-MD;C4a;;;Madrid;espmd.c4a;
espcm;ESP-MD;C4b;;;Madrid;espmd.c4b;
espcm;ESP-MD;C5;;;Madrid;espmd.c5;
espcm;ESP-MD;C7;;;Madrid;espmd.c7;
espcm;ESP-MD;C8a;;;Madrid;espmd.c8a;
espcm;ESP-CM;C8a;;;Madrid;espcm.c8a;
espcm;ESP-MD;C8b;;;Madrid;espmd.c8b;
espcm;ESP-CM;C8b;;;Madrid;espcm.c8b;
espcm;ESP-CL;C9;;;Madrid;espcl.c9;
espcm;ESP-MD;C9;;;Madrid;espmd.c9;
espcm;ESP-MD;C10;;;Madrid;espmd.c10;
