systemName;region;route;banner;abbrev;city;root;altRouteNames
roubt;ROU;1;;Buc;București;rou.01buc;
roubt;ROU;3;;Buc;București;rou.03buc;
roubt;ROU;5;;Buc;București;rou.05buc;
roubt;ROU;7;;Buc;București;rou.07buc;
roubt;ROU;10;;Buc;București;rou.10buc;
roubt;ROU;11;;Buc;București;rou.11buc;
roubt;ROU;14;;Buc;București;rou.14buc;
roubt;ROU;16;;Buc;București;rou.16buc;
roubt;ROU;19;;Buc;București;rou.19buc;
roubt;ROU;21;;Buc;București;rou.21buc;
roubt;ROU;23;;Buc;București;rou.23buc;
roubt;ROU;24;;Buc;București;rou.24buc;
roubt;ROU;25;;Buc;București;rou.25buc;
roubt;ROU;27;;Buc;București;rou.27buc;
