systemName;region;route;banner;abbrev;city;root;altRouteNames
jpnjre;JPN;AgatsumaLn;;;Agatsuma Line;jpn.agatsuma;
jpnjre;JPN;AterazawaLn;;;Aterazawa Line;jpn.aterazawa;
jpnjre;JPN;BanetsuEastLn;;;Banetsu East Line;jpn.banetsueast;
jpnjre;JPN;BanetsuWestLn;;;Banetsu West Line;jpn.banetsuwest;
jpnjre;JPN;ChuoLnE;;;Chuo Line East;jpn.chuoeast;
jpnjre;JPN;ChuoOkayaLn;;;Chuo Okaya Branch Line;jpn.chuookaya;
jpnjre;JPN;ChuoSobuLn;;;Chuo Sobu Line;jpn.chuosobu;
jpnjre;JPN;EchigoLn;;;Echigo Line;jpn.echigo;
jpnjre;JPN;GonoLn;;;Gono Line;jpn.gono;
jpnjre;JPN;HachinoheLn;;;Hachinohe Line;jpn.hachinohe;
jpnjre;JPN;HakushinLn;;;Hakushin Line;jpn.hakushin;
jpnjre;JPN;HanawaLn;;;Hanawa Line;jpn.hanawa;
jpnjre;JPN;IiyamaLn;;;Iiyama Line;jpn.iiyama;
jpnjre;JPN;IshinomakiLn;;;Ishinomaki Line;jpn.ishinomaki;
jpnjre;JPN;ItoLn;;;Ito Line;jpn.ito;
jpnjre;JPN;JoetsuLn;;;Joetsu Line;jpn.jrejoetsu;
jpnjre;JPN;KamaishiLn;;;Kamaishi Line;jpn.kamaishi;
jpnjre;JPN;KarasuyamaLn;;;Karasuyama Line;jpn.karasuyama;
jpnjre;JPN;KesennumaLn;;;Kesennuma Line;jpn.kesennuma;
jpnjre;JPN;KitakamiLn;;;Kitakami Line;jpn.kitakami;
jpnjre;JPN;KururiLn;;;Kururi Line;jpn.kururi;
jpnjre;JPN;MitoLn;;;Mito Line;jpn.mito;
jpnjre;JPN;JRNikkoLn;;;JR Nikko Line;jpn.jrnikko;
jpnjre;JPN;OfunatoLn;;;Ofunato Line;jpn.ofunato;
jpnjre;JPN;OgaLn;;;Oga Line;jpn.oga;
jpnjre;JPN;OitoLnS;;;Oito Line South;jpn.oitosouth;
jpnjre;JPN;OminatoLn;;;Ominato Line;jpn.ominato;
jpnjre;JPN;OuLn;;;Ou Line;jpn.oumain;
jpnjre;JPN;RikuuEastLn;;;Rikuu East Line;jpn.rikuueast;
jpnjre;JPN;RikuuWestLn;;;Rikuu West Line;jpn.rikuuwest;
jpnjre;JPN;SensekiLn;;;Senseki Line;jpn.senseki;
jpnjre;JPN;SensekiTohokuLn;;;Senseki-Tohoku Line;jpn.sensekitohoku;
jpnjre;JPN;SenzanLn;;;Senzan Line;jpn.senzan;
jpnjre;JPN;ShinetsuLnCen;;;Shinetsu Line Central;jpn.shinetsucentral;
jpnjre;JPN;ShinetsuLnN;;;Shinetsu Line North;jpn.shinetsunorth;
jpnjre;JPN;ShinetsuLnS;;;Shinetsu Line South;jpn.shinetsusouth;
jpnjre;JPN;SobuLn;;;Sobu Line;jpn.sobu;
jpnjre;JPN;SotoboLn;;;Sotobo Line;jpn.sotobo;
jpnjre;JPN;SuigunLn;;;Suigun Line;jpn.suigun;
jpnjre;JPN;HitachiOtaLn;;;Suigun Hitachi-Ota Branch Line;jpn.suigunhitachi;
jpnjre;JPN;TadamiLn;;;Tadami Line;jpn.tadami;
jpnjre;JPN;TazawakoLn;;;Tazawako Line;jpn.tazawako;
jpnjre;JPN;ToganeLn;;;Togane Line;jpn.togane;
jpnjre;JPN;TohokuLn;;;Tohoku Line;jpn.tohokumain;
jpnjre;JPN;TohokuRifuLn;;;Tohoku Rifu Branch Line;jpn.tohokurifu;
jpnjre;JPN;TokaidoLnE;;;Tokaido Main Line East;jpn.tokaidoeast;
jpnjre;JPN;JRTsugaruLn;;;JR Tsugaru Line;jpn.jrtsugaru;
jpnjre;JPN;UchiboLn;;;Uchibo Line;jpn.uchibo;
jpnjre;JPN;UetsuLn;;;Uetsu Line;jpn.uetsu;
jpnjre;JPN;UtsunomiyaLn;;;Utsunomiya Line;jpn.utsunomiya;
jpnjre;JPN;YahikoLn;;;Yahiko Line;jpn.yahiko;
jpnjre;JPN;JRYamadaLn;;;JR Yamada Line;jpn.yamada;
jpnjre;JPN;YamanoteLn;;;Yamanote Line;jpn.yamanote;
jpnjre;JPN;JRYamagataLn;;;JR Yamagata Line;jpn.jryamagata;
jpnjre;JPN;YokosukaLn;;;Yokosuka Line;jpn.yokosuka;
jpnjre;JPN;YonesakaLn;;;Yonesaka Line;jpn.yonesaka;
