systemName;region;route;banner;abbrev;city;root;altRouteNames
jpnjre;JPN;AterazawaLn;;;Aterazawa Line;jpn.aterazawa;
jpnjre;JPN;BanetsuEastLn;;;Banetsu East Line;jpn.banetsueast;
jpnjre;JPN;BanetsuWestLn;;;Banetsu West Line;jpn.banetsuwest;
jpnjre;JPN;GonoLn;;;Gono Line;jpn.gono;
jpnjre;JPN;HachinoheLn;;;Hachinohe Line;jpn.hachinohe;
jpnjre;JPN;JRNikkoLn;;;JR Nikko Line;jpn.jrnikko;
jpnjre;JPN;JRTsugaruLn;;;JR Tsugaru Line;jpn.jrtsugaru;
jpnjre;JPN;KarasuyamaLn;;;Karasuyama Line;jpn.karasuyama;
jpnjre;JPN;OfunatoLn;;;Ofunato Line;jpn.ofunato;
jpnjre;JPN;OgaLn;;;Oga Line;jpn.oga;
jpnjre;JPN;OminatoLn;;;Ominato Line;jpn.ominato;
jpnjre;JPN;OuLn;;;Ou Line;jpn.oumain;
jpnjre;JPN;SensekiLn;;;Senseki Line;jpn.senseki;
jpnjre;JPN;SuigunLn;;;Suigun Line;jpn.suigun;
jpnjre;JPN;HitachiOtaLn;;;Suigun Hitachi-Ota Branch Line;jpn.suigunhitachi;
jpnjre;JPN;TadamiLn;;;Tadami Line;jpn.tadami;
jpnjre;JPN;TazawakoLn;;;Tazawako Line;jpn.tazawako;
jpnjre;JPN;TohokuLn;;;Tohoku Line;jpn.tohokumain;
jpnjre;JPN;TohokuRifuLn;;;Tohoku Rifu Branch Line;jpn.tohokurifu;
jpnjre;JPN;UetsuLn;;;Uetsu Line;jpn.uetsu;
jpnjre;JPN;UtsunomiyaLn;;;Utsunomiya Line;jpn.utsunomiya;
jpnjre;JPN;YamadaLn;;;Yamada Line;jpn.yamada;
jpnjre;JPN;YamagataLn;;;Yamagata Line;jpn.yamagata;
jpnjre;JPN;YonesakaLn;;;Yonesaka Line;jpn.yonesaka;

