systemName;region;route;banner;abbrev;city;root;altRouteNames
jpnjrh;JPN;HakodateLn;;;Hakodate Main Line;jpn.hakodate;
jpnjrh;JPN;HakodateLn;;Sa;Hakodate Line, Sawara Branch;jpn.hakosawara;SawaraLn
jpnjrh;JPN;NemuroLn;;W;Nemuro Main Line (West);jpn.nemurowest;NemuroLnW
jpnjrh;JPN;NemuroLn;;E;Nemuro Main Line (East);jpn.nemuroeast;NemuroLnE
jpnjrh;JPN;ChitoseLn;;;Chitose Line;jpn.chitose;
jpnjrh;JPN;ChitoseLn;Air;;Chitose Line, Airport Line;jpn.chitoseair;ChitoseAirLn
jpnjrh;JPN;MuroranLn;;;Muroran Main Line;jpn.muroran;
jpnjrh;JPN;MuroranLn;Muro;;Muroran Main Line, Muroran branch;jpn.murorancity;MuroranCityLn
jpnjrh;JPN;SekishoLn;;;Sekishō Line;jpn.sekisho;
jpnjrh;JPN;FuranoLn;;;Furano Line;jpn.furano;
jpnjrh;JPN;SoyaLn;;;Sōya Main Line;jpn.soya;
jpnjrh;JPN;RumoiLn;;;Rumoi Line;jpn.rumoi;
jpnjrh;JPN;SekihokuLn;;;Sekihoku Main Line;jpn.sekihoku;
jpnjrh;JPN;SenmoLn;;;Senmō Line;jpn.senmo;
jpnjrh;JPN;SasshoLn;;;Sasshō (Gakuentoshi) Line;jpn.sassho;
jpnjrh;JPN;HidakaLn;;;Hidaka Main Line;jpn.hidaka;
