systemName;region;route;banner;abbrev;city;root;altRouteNames
jpnjrh;JPN;ChitoseLn;;;Chitose Line;jpn.chitose;
jpnjrh;JPN;ChitoseAirLn;;;Chitose Airport Branch Line;jpn.chitoseair;
jpnjrh;JPN;FuranoLn;;;Furano Line;jpn.furano;
jpnjrh;JPN;HakodateLn;;;Hakodate Main Line;jpn.hakodate;
jpnjrh;JPN;SawaraLn;;;Hakodate Sawara Branch Line;jpn.hakosawara;
jpnjrh;JPN;HidakaLn;;;Hidaka Main Line;jpn.hidaka;
jpnjrh;JPN;MuroranLn;;;Muroran Main Line;jpn.muroran;
jpnjrh;JPN;MuroranCityLn;;;Muroran City Branch Line;jpn.murorancity;
jpnjrh;JPN;NemuroLn;;;Nemuro Main Line;jpn.nemuro;
jpnjrh;JPN;RumoiLn;;;Rumoi Main Line;jpn.rumoi;
jpnjrh;JPN;SasshoLn;;;Sassho Line;jpn.sassho;
jpnjrh;JPN;SekihokuLn;;;Sekihoku Main Line;jpn.sekihoku;
jpnjrh;JPN;SekishoLn;;;Sekisho Line;jpn.sekisho;
jpnjrh;JPN;SenmoLn;;;Senmo Main Line;jpn.senmo;
jpnjrh;JPN;SoyaLn;;;Soya Main Line;jpn.soya;
