systemName;region;route;banner;abbrev;city;root;altRouteNames
jpnjrh;JPN;HakodateLn;;Hak;Hakodate Main Line (Hakodate - Oshamambe);jpn.hakodatehako;
jpnjrh;JPN;HakodateLn;;Osh;Hakodate Main Line (Oshamambe - Otaru);jpn.hakodateosha;
jpnjrh;JPN;HakodateLn;;;Hakodate Main Line (Otaru - Sapporo - Iwamizawa);jpn.hakodate;
jpnjrh;JPN;HakodateLn;;Asa;Hakodate Main Line (Iwamizawa - Asahikawa);jpn.hakodateasahi;
jpnjrh;JPN;HakodateLn;;Sa;Hakodate Line, Sawara Branch;jpn.hakosawara;SawaraLn
jpnjrh;JPN;MuroranLn;;Osh;Muroran Main Line (Oshamambe - Higashi-Muroran);jpn.muroranosh;
jpnjrh;JPN;MuroranLn;;;Muroran Main Line (Higashi-Muroran - Tomakomai);jpn.muroran;
jpnjrh;JPN;MuroranLn;;Iwa;Muroran Main Line (Tomakomai - Iwamizawa);jpn.muroraniwa;
jpnjrh;JPN;MuroranLn;Muro;;Muroran Main Line, Muroran branch;jpn.murorancity;MuroranCityLn
jpnjrh;JPN;NemuroLn;;W;Nemuro Main Line (West);jpn.nemurowest;
jpnjrh;JPN;NemuroLn;;C;Nemuro Main Line (Central);jpn.nemurocentral;
jpnjrh;JPN;NemuroLn;;E;Nemuro Main Line (East);jpn.nemuroeast;
jpnjrh;JPN;ChitoseLn;;;Chitose Line;jpn.chitose;
jpnjrh;JPN;ChitoseLn;Air;;Chitose Line, Airport Line;jpn.chitoseair;ChitoseAirLn
jpnjrh;JPN;SekishoLn;;;Sekishō Line;jpn.sekisho;
jpnjrh;JPN;FuranoLn;;;Furano Line;jpn.furano;
jpnjrh;JPN;SoyaLn;;;Sōya Main Line;jpn.soya;
jpnjrh;JPN;RumoiLn;;;Rumoi Line;jpn.rumoi;
jpnjrh;JPN;SekihokuLn;;;Sekihoku Main Line;jpn.sekihoku;
jpnjrh;JPN;SenmoLn;;;Senmō Line;jpn.senmo;
jpnjrh;JPN;SasshoLn;;;Sasshō (Gakuentoshi) Line;jpn.sassho;
jpnjrh;JPN;HidakaLn;;;Hidaka Main Line;jpn.hidaka;
