systemName;region;route;banner;abbrev;city;root;altRouteNames
chezss;CHE;S1;;Zen;;che.s01zen;
chezss;CHE;S2;;Zen;;che.s02zen;
chezss;CHE;S3;;Zen;;che.s03zen;
chezss;CHE;S4;;Zen;;che.s04zen;
chezss;CHE;S5;;Zen;;che.s05zen;
chezss;CHE;S6;;Zen;;che.s06zen;
chezss;CHE;S6;;Lan;Langenthal branch;che.s06lan;
chezss;CHE;S7;;Zen;;che.s07zen;
chezss;CHE;S9;;Zen;;che.s09zen;
chezss;CHE;S31;;Zen;;che.s31zen;
chezss;CHE;S41;;Zen;;che.s41zen;
chezss;CHE;S44;;Zen;;che.s44zen;
chezss;CHE;S55;;Zen;;che.s55zen;
chezss;CHE;S77;;Zen;;che.s77zen;
chezss;CHE;S99;;Zen;;che.s99zen;
