systemName;region;route;banner;abbrev;city;root;altRouteNames
chebst;CHE;1;;Bas;Basel;che.01bas;
chebst;CHE;2;;Bas;Basel;che.02bas;
chebst;FRA-GES;3;;Bas;Basel;frages.03bas;
chebst;CHE;3;;Bas;Basel;che.03bas;
chebst;CHE;6;;Bas;Basel;che.06bas;
chebst;DEU-BW;8;;Bas;Basel;deubw.08bas;
chebst;CHE;8;;Bas;Basel;che.08bas;
chebst;CHE;10;;Rod;Rodersdorf, Basel;che.10rod;
chebst;FRA-GES;10;;Bas;Basel;frages.10bas;
chebst;CHE;10;;Bas;Basel;che.10bas;
chebst;CHE;11;;Bas;Basel;che.11bas;
chebst;CHE;E11;;Bas;Basel;che.e11bas;
chebst;CHE;14;;Bas;Basel;che.14bas;
chebst;CHE;15;;Bas;Basel;che.15bas;
chebst;CHE;16;;Bas;Basel;che.16bas;
chebst;CHE;17;;Bas;Basel;che.17bas;
chebst;CHE;21;;Bas;Basel;che.21bas;
