systemName;region;route;banner;abbrev;city;root;altRouteNames
pollt;POL;2A;;Lod;Łódź;pol.2alod;
pollt;POL;2B;;Lod;Łódź;pol.2blod;
pollt;POL;3A;;Lod;Łódź;pol.3alod;
pollt;POL;3B;;Lod;Łódź;pol.3blod;
pollt;POL;6;;Lod;Łódź;pol.06lod;
pollt;POL;7;;Lod;Łódź;pol.07lod;
pollt;POL;8A;;Lod;Łódź;pol.8alod;
pollt;POL;8B;;Lod;Łódź;pol.8blod;
pollt;POL;9;;Lod;Łódź;pol.09lod;
pollt;POL;10A;;Lod;Łódź;pol.10alod;
pollt;POL;10B;;Lod;Łódź;pol.10blod;
pollt;POL;11;;Lod;Łódź;pol.11lod;
pollt;POL;12;;Lod;Łódź;pol.12lod;
pollt;POL;15;;Lod;Łódź;pol.15lod;
pollt;POL;16;;Lod;Łódź;pol.16lod;
pollt;POL;17;;Lod;Łódź;pol.17lod;
pollt;POL;18;;Lod;Łódź;pol.18lod;
pollt;POL;19;;Lod;Łódź;pol.19lod;
