systemName;region;route;banner;abbrev;city;root;altRouteNames
polksl;POL;S1;;Kat;Katowice;pol.s01kat;
polksl;POL;S3;;Kat;Katowice;pol.s03kat;
polksl;POL;S4;;Kat;Katowice;pol.s04kat;
polksl;POL;S5;;Kat;Katowice;pol.s05kat;
polksl;POL;S6;;Kat;Katowice;pol.s06kat;
polksl;POL;S7;;Kat;Katowice;pol.s07kat;
polksl;POL;S8;;Kat;Katowice;pol.s08kat;
polksl;POL;S9;;Cze;Częstochowa;pol.s09cze;
polksl;POL;S13;;Cze;Częstochowa;pol.s13cze;
polksl;POL;S18;;Gli;Gliwice;pol.s18gli;
polksl;POL;S31;;Kat;Katowice;pol.s31kat;
polksl;POL;S41;;Kat;Katowice;pol.s41kat;
polksl;POL;S51;;Kat;Katowice;pol.s51kat;
polksl;POL;S61;;Kat;Katowice;pol.s61kat;
polksl;POL;S62;;Kat;Katowice;pol.s62kat;
polksl;POL;S71;;Kat;Katowice;pol.s71kat;
polksl;CZE;S71;;Kat;Katowice;cze.s71kat;
polksl;POL;S72;;Ryb;Rybnik;pol.s72ryb;
polksl;POL;S75;;Ryb;Rybnik;pol.s75ryb;
polksl;POL;S76;;Ryb;Rybnik;pol.s76ryb;
polksl;POL;S78;;Rac;Racibórz;pol.s78rac;
