systemName;region;route;banner;abbrev;city;root;altRouteNames
nldht;NLD;1;;Haa;Den Haag;nld.01haa;
nldht;NLD;2;;Haa;Den Haag;nld.02haa;
nldht;NLD;3;;Haa;Den Haag;nld.03haa;
nldht;NLD;4;;Haa;Den Haag;nld.04haa;
nldht;NLD;6;;Haa;Den Haag;nld.06haa;
nldht;NLD;9;;Haa;Den Haag;nld.09haa;
nldht;NLD;11;;Haa;Den Haag;nld.11haa;
nldht;NLD;12;;Haa;Den Haag;nld.12haa;
nldht;NLD;15;;Haa;Den Haag;nld.15haa;
nldht;NLD;16;;Haa;Den Haag;nld.16haa;
nldht;NLD;17;;Haa;Den Haag;nld.17haa;
nldht;NLD;19;;Haa;Den Haag;nld.19haa;
