systemName;region;route;banner;abbrev;city;root;altRouteNames
twntpm;TWN;BroLn;;;Taipei Metro Wenhu (Brown) line;twn.tpbrown;TPBrown
twntpm;TWN;RedLn;;;Taipei Metro Tamsui–Xinyi (Red) line;twn.tpred;TPRed
twntpm;TWN;RedLn;Xin;;Taipei Metro Xinbeitou branch line;twn.tpredb;TPRedXin
twntpm;TWN;GreLn;;;Taipei Metro Songshan–Xindian (Green) line;twn.tpgreen;TPGreen
twntpm;TWN;GreLn;Xiao;;Taipei Metro Xiaobitan branch line;twn.tpgreenb;TPGreenXiao
twntpm;TWN;OraLn;Hui;;Taipei Metro Zhonghe–Xinlu (Orange) line, Huilong branch;twn.tporangehui;TPOrangeHui
twntpm;TWN;OraLn;Lu;;Taipei Metro Zhonghe–Xinlu (Orange) line, Luzhou branch;twn.tporangelu;TPOrangeLu
twntpm;TWN;BlueLn;;;Taipei Metro Bannan (Blue) line;twn.tpblue;TPBlue
twntpm;TWN;YelLn;;;New Taipei Metro Circular (Yellow) line;twn.ntyellow;NTYellow
twntpm;TWN;Dansui;;Mtn;New Taipei Metro Dansui LRT Mountain Line;twn.ntdsmtn;
twntpm;TWN;Dansui;;Sea;New Taipei Metro Dansui LRT Seaside Line;twn.ntdssea;
twntpm;TWN;Ankeng;;;New Taipei Metro Ankeng LRT;twn.ntak;
twntpm;TWN;TYAir;;;Taoyuan Metro Taoyuan Airport MRT;twn.tyairport;
