systemName;region;route;banner;abbrev;city;root;altRouteNames
chezhs;CHE;S2;;;Zürich;che.s02;
chezhs;CHE;S3;;;Zürich;che.s03;
chezhs;CHE;S4;;;Zürich;che.s04;
chezhs;CHE;S5;;;Zürich;che.s05;
chezhs;CHE;S6;;;Zürich;che.s06;
chezhs;CHE;S7;;;Zürich;che.s07;
chezhs;CHE;S8;;;Zürich;che.s08;
chezhs;CHE;S9;;Sch;Schaffhausen;che.s09sch;
chezhs;DEU-BW;S9;;Jes;Jestetten;deubw.s09jes;
chezhs;CHE;S9;;;Zürich;che.s09;
chezhs;CHE;S10;;;Zürich;che.s10;
chezhs;CHE;S11;;;Zürich (Seuzach branch);che.s11;
chezhs;CHE;S11;;Sen;Zürich (Sennhof branch);che.s11sen;
chezhs;CHE;S12;;;Zürich (Wil branch);che.s12;
chezhs;CHE;S12;;Sch;Zürich (Schaffhausen branch);che.s12sch;
chezhs;CHE;S13;;;Zürich;che.s13;
chezhs;CHE;S14;;;Zürich;che.s14;
chezhs;CHE;S15;;;Zürich;che.s15;
chezhs;CHE;S16;;;Zürich;che.s16;
chezhs;CHE;S17;;;Zürich;che.s17;
chezhs;CHE;S18;;;Zürich;che.s18;
chezhs;CHE;S19;;;Zürich;che.s19;
chezhs;CHE;S24;;;Zürich (Schaffhausen branch);che.s24;
chezhs;CHE;S24;;Wei;Zürich (Wienfelden branch);che.s24wei;
chezhs;CHE;S25;;;Zürich;che.s25;
chezhs;CHE;S26;;;Zürich;che.s26;
chezhs;CHE;S29;;;Zürich;che.s29;
chezhs;CHE;S30;;;Zürich;che.s30;
chezhs;CHE;S33;;;Zürich;che.s33;
chezhs;CHE;S35;;;Zürich;che.s35;
chezhs;DEU-BW;S36;;;Zürich;deubw.s36;
chezhs;CHE;S36;;;Zürich;che.s36;
chezhs;CHE;S40;;;Zürich;che.s40;
chezhs;CHE;S41;;;Zürich;che.s41;
