systemName;route;banner;groupName;roots
deukas;S1;;Karlsruhe;deubw.s01kar
deukas;S2;;Karlsruhe;deubw.s02kar
deukas;S4;;Karlsruhe;deubw.s04kar
deukas;S5;;Karlsruhe;deurp.s05wor,deubw.s05kar
deukas;S6;;Pforzheim;deubw.s06pfo
deukas;S7;;Karlsruhe;deubw.s07kar
deukas;S8;;Karlsruhe;deubw.s08kar
deukas;S11;;Karlsruhe;deubw.s11kar
deukas;S12;;Karlsruhe;deubw.s12kar
deukas;S31;;Karlsruhe;deubw.s31kar
deukas;S32;;Karlsruhe;deubw.s32kar
deukas;S41;;Heilbronn;deubw.s41hei
deukas;S42;;Heilbronn;deubw.s42hei
deukas;S51;;Karlsruhe;deurp.s51wor,deubw.s51kar
