systemName;region;route;banner;abbrev;city;root;altRouteNames
gbngw;ENG;GWML;;;Great Western Main Line;eng.gwml;
gbngw;ENG;SWalML;;;South Wales Main Line;eng.swalml;
gbngw;WLS;SWalML;;;South Wales Main Line;wls.swalml;
gbngw;ENG;CorML;;;Cornish Main Line;eng.corml;DevML
gbngw;ENG;CotLn;;;Cotswolds Line;eng.cotln;
gbngw;ENG;OxfLn;;;Oxford Line;eng.oxfln;
gbngw;ENG;BerHanLn;;;Berks & Hants Line;eng.berhanln;
gbngw;ENG;GolVlyLn;;;Golden Valley Line;eng.golvlyln;
gbngw;WLS;WesML;;;Wessex Main Line;wls.wesml;
gbngw;ENG;WesML;;;Wessex Main Line;eng.wesml;
gbngw;WLS;CarExeLn;;;Cardiff - Exeter Line;wls.carexeln;
gbngw;ENG;CarExeLn;;;Cardiff - Exeter Line;eng.carexeln;
gbngw;ENG;ThaVlyLn;;;Thames Valley Line;eng.thavlyln;
gbngw;ENG;GreBra;;;Greenford Branch;eng.grebra;
gbngw;ENG;WinBra;;;Windsor Branch;eng.winbra;
gbngw;ENG;MarBra;;;Marlow Branch;eng.marbra;
gbngw;ENG;RegLn;;;Regatta Line;eng.regln;
gbngw;ENG;NorDowLn;;;North Downs Line;eng.nordowln;
gbngw;ENG;ReaBasLn;;;Reading - Basingstoke Line;eng.reabasln;
gbngw;ENG;OxfCanLn;;;Oxford Canal Line;eng.oxfcanln;
gbngw;ENG;OxfBriLn;;;Oxford-Bristol Line;eng.oxfbriln;
gbngw;ENG;TraWilLn;;;Trans-Wilts Line;eng.trawilln;
gbngw;ENG;SevVlyLn;;;Severn Valley Line;eng.sevvlyln;
gbngw;ENG;HeaWesLn;;;Heart of Wessex Line;eng.heawesln;
gbngw;ENG;SevBeaLn;;;Severn Beach Line;eng.sevbealn;
gbngw;ENG;AvoLn;;;Avocet Line;eng.avoln;
gbngw;ENG;TarLn;;;Tarka Line;eng.tarln;
gbngw;ENG;DarLn;;;Dartmoor Line;eng.darln;
gbngw;ENG;RivLn;;;Riveria Line;eng.rivln;
gbngw;ENG;TamVlyLn;;;Tamar Valley Line;eng.tamvlyln;
gbngw;ENG;LooeVlyLn;;;Looe Valley Line;eng.looevlyln;
gbngw;ENG;AtlCoaLn;;;Atlantic Coast Line;eng.atlcoaln;
gbngw;ENG;MrtLn;;;Maritime Line;eng.mrtln;
gbngw;ENG;SIBLn;;;St Ives Bay Line;eng.sibln;
