systemName;region;route;banner;abbrev;city;root;altRouteNames
ausyt;AUS-VIC;1;;Mel;Melbourne;ausvic.001mel;1
ausyt;AUS-VIC;3;;Mel;Melbourne;ausvic.003mel;3
ausyt;AUS-VIC;3a;;Mel;Melbourne;ausvic.003amel;3a
ausyt;AUS-VIC;5;;Mel;Melbourne;ausvic.005mel;5
ausyt;AUS-VIC;6;;Mel;Melbourne;ausvic.006mel;6
ausyt;AUS-VIC;11;;Mel;Melbourne;ausvic.011mel;11
ausyt;AUS-VIC;12;;Mel;Melbourne;ausvic.012mel;12
ausyt;AUS-VIC;16;;Mel;Melbourne;ausvic.016mel;16
ausyt;AUS-VIC;19;;Mel;Melbourne;ausvic.019mel;19
ausyt;AUS-VIC;30;;Mel;Melbourne;ausvic.030mel;30
ausyt;AUS-VIC;35;;Mel;Melbourne;ausvic.035mel;35
ausyt;AUS-VIC;48;;Mel;Melbourne;ausvic.048mel;48
ausyt;AUS-VIC;57;;Mel;Melbourne;ausvic.057mel;57
ausyt;AUS-VIC;58;;Mel;Melbourne;ausvic.058mel;58
ausyt;AUS-VIC;59;;Mel;Melbourne;ausvic.059mel;59
ausyt;AUS-VIC;64;;Mel;Melbourne;ausvic.064mel;64
ausyt;AUS-VIC;67;;Mel;Melbourne;ausvic.067mel;67
ausyt;AUS-VIC;70;;Mel;Melbourne;ausvic.070mel;70
ausyt;AUS-VIC;72;;Mel;Melbourne;ausvic.072mel;72
ausyt;AUS-VIC;75;;Mel;Melbourne;ausvic.075mel;75
ausyt;AUS-VIC;78;;Mel;Melbourne;ausvic.078mel;78
ausyt;AUS-VIC;82;;Mel;Melbourne;ausvic.082mel;82
ausyt;AUS-VIC;86;;Mel;Melbourne;ausvic.086mel;86
ausyt;AUS-VIC;96;;Mel;Melbourne;ausvic.096mel;96
ausyt;AUS-VIC;109;;Mel;Melbourne;ausvic.109mel;109
