systemName;region;route;banner;abbrev;city;root;altRouteNames
jpnvsge;JPN;AoimoriLn;;;Aoimori RW Line;jpn.sgeaoimori;
jpnvsge;JPN;ChichibuLn;;;Chichibu RW Line;jpn.sgechichibu;
jpnvsge;JPN;ChokaiLn;;;Yuri Kogen RW Chokai Sanroku Line;jpn.sgechokai;
jpnvsge;JPN;ChoshiLn;;;Choshi RW Line;jpn.sgechoshi;
jpnvsge;JPN;FujikyukoLn;;;Fujikyu RW Fujikyuko Line;jpn.sgefujikyuko;
jpnvsge;JPN;HakoneTozanLn;;;Hakone Tozan RW Line;jpn.sgehakonetozan;
jpnvsge;JPN;IizakaLn;;;Iizaka RW Line;jpn.sgeiizaka;
jpnvsge;JPN;IsumiLn;;;Isumi RW Line;jpn.sgeisumi;
jpnvsge;JPN;IzukyukoLn;;;Izukyuko RW Line;jpn.sgeizukyuko;
jpnvsge;JPN;KamikochiLn;;;Alpico Kotsu Kamikochi Line;jpn.sgekamikochi;
jpnvsge;JPN;KominatoLn;;;Kominato RW Line;jpn.sgekominato;
jpnvsge;JPN;MyoHaneLn;;;Echigo Tokimeki RW Myoko Haneuma Line;jpn.sgemyohane;
jpnvsge;JPN;NagareyamaLn;;;Ryutetsu RW Nagareyama Line;jpn.sgenagareyama;
jpnvsge;JPN;RiasLn;;;Sanriku RW Rias Line;jpn.sgerias;
jpnvsge;JPN;ShibayamaLn;;;Shibayama RW Line;jpn.sgeshibayama;
jpnvsge;JPN;ToyoRapidLn;;;Toyo Rapid RW Line;jpn.sgetoyorapid;
jpnvtsg;JPN;TsugaruLnAom;;;Tsugaru RW Line;jpn.sgetsugaru;
jpnvsge;JPN;TsukubaExpress;;;Tsukuba Express;jpn.sgetsukubaex;
