systemName;route;banner;groupName;roots
deurnt;1;;;deubw.01man
deurnt;2;;;deubw.02man
deurnt;3;;;deubw.03man
deurnt;4;;;deurp.04lud,deubw.04man
deurnt;4A;;;deurp.4alud,deubw.4aman
deurnt;5;;;deubw.05man,deuhe.05vie,deubw.05hei
deurnt;5A;;;deubw.5aman
deurnt;6;;;deurp.06lud,deubw.06man
deurnt;6A;;;deurp.6alud,deubw.6aman
deurnt;7;;;deurp.07lud,deubw.07man
deurnt;8;;;deurp.08lud,deubw.08man
deurnt;9;;;deurp.09lud,deubw.09man
deurnt;10;;;deurp.10lud
deurnt;15;;;deubw.15man
deurnt;21;;;deubw.21hei
deurnt;22;;;deubw.22hei
deurnt;23;;;deubw.23hei
deurnt;24;;;deubw.24hei
deurnt;26;;;deubw.26hei
