systemName;route;banner;groupName;roots
chnjsnjm;1;;Nanjing Metro Line 1;chnjs.njm01
chnjsnjm;2;;Nanjing Metro Line 2;chnjs.njm02
chnjsnjm;3;;Nanjing Metro Line 3;chnjs.njm03
chnjsnjm;4;;Nanjing Metro Line 4;chnjs.njm04
chnjsnjm;5;;Nanjing Metro Line 5;chnjs.njm05
chnjsnjm;7;;Nanjing Metro Line 7;chnjs.njm07
chnjsnjm;10;;Nanjing Metro Line 10;chnjs.njm10
chnjsnjm;S1;;Nanjing Metro Line S1;chnjs.njms1
chnjsnjm;S3;;Nanjing Metro Line S3;chnjs.njms3
chnjsnjm;S4;;Nanjing Metro Line S4;chnah.njms4
chnjsnjm;S6;;Nanjing Metro Line S6;chnjs.njms6
chnjsnjm;S7;;Nanjing Metro Line S7;chnjs.njms7
chnjsnjm;S8;;Nanjing Metro Line S8;chnjs.njms8
chnjsnjm;S9;;Nanjing Metro Line S9;chnjs.njms9
