systemName;route;banner;groupName;roots
chnshm;1;;Shanghai Metro Line 1;chnsh.shm01
chnshm;2;;Shanghai Metro Line 2;chnsh.shm02
chnshm;3;;Shanghai Metro Line 3;chnsh.shm03
chnshm;4;;Shanghai Metro Line 4;chnsh.shm04
chnshm;5;;Shanghai Metro Line 5;chnsh.shm05
chnshm;5;;Shanghai Metro Line 5 (Minhang branch);chnsh.shm05min
chnshm;6;;Shanghai Metro Line 6;chnsh.shm06
chnshm;7;;Shanghai Metro Line 7;chnsh.shm07
chnshm;8;;Shanghai Metro Line 8;chnsh.shm08
chnshm;9;;Shanghai Metro Line 9;chnsh.shm09
chnshm;10;;Shanghai Metro Line 10;chnsh.shm10
chnshm;10;;Shanghai Metro Line 10 (Branch line);chnsh.shm10branch
chnshm;11;;Shanghai Metro Line 11 (Jiading branch);chnsh.shm11
chnshm;11;;Shanghai Metro Line 11 (Huaqiao branch);chnsh.shm11hua,chnjs.shm11hua
chnshm;12;;Shanghai Metro Line 12;chnsh.shm12
chnshm;13;;Shanghai Metro Line 13;chnsh.shm13
chnshm;14;;Shanghai Metro Line 14;chnsh.shm14
chnshm;15;;Shanghai Metro Line 15;chnsh.shm15
chnshm;16;;Shanghai Metro Line 16;chnsh.shm16
chnshm;17;;Shanghai Metro Line 17;chnsh.shm17
chnshm;18;;Shanghai Metro Line 18;chnsh.shm18
chnshm;PujiangLn;;Shanghai Metro Pujiang Line;chnsh.pujiang
