systemName;route;banner;groupName;roots
jpnlexe;AkagiLtd;;Akagi Ltd Exp Shinjuku;jpn.lexakagishinjuku
jpnlexe;AkagiLtd;;Akagi Ltd Exp Ueno;jpn.lexakagiueno
jpnlexe;AzusaLtd;;Azusa Ltd Exp Chiba;jpn.lexazusachiba
jpnlexe;AzusaLtd;;Azusa Ltd Exp Tokyo;jpn.lexazusatokyo
jpnlexe;HitachiLtd;;Hitachi/Tokiwa Ltd Exp;jpn.lexhitachi
jpnlexe;KamakuraLtd;;Kamakura Ltd Exp;jpn.lexkamakura
jpnlexe;KinugawaLtd;;Kinugawa Ltd Exp;jpn.lexkinugawa
jpnlexe;KusatsuLtd;;Kusatsu-Shima Ltd Exp;jpn.lexkusatsushima
jpnlexe;NarExp;;Narita Express Ofuna;jpn.lexnaritao
jpnlexe;NarExp;;Narita Express Shinjuku;jpn.lexnaritashin
jpnlexe;ShinshuLtd;;Shinshu Ltd Exp;jpn.lexshinshu
jpnlexe;ShonanLtd;;Shonan Ltd Exp Shinjuku;jpn.lexshonan
jpnlexe;SpaciaNikkoLtd;;Spacia Nikko Ltd Exp;jpn.lexspacianikko
