systemName;route;banner;groupName;roots
frarer;A;;Saint-Germain-en-Laye - Marne-la-Vallee-Chessy;fraidf.rera
frarer;A;;Cergy-le-Haut - Boissy-Saint-Leger;fraidf.reraboi
frarer;A;;Poissy - Torcy;fraidf.rerapoi
frarer;B;;Aeroport CDG - Massy-Plaiseau;fraidf.rerb
frarer;B;;Mitry-Claye - Robinson;fraidf.rerbmit
frarer;C;;Saint-Quentin-en-Yvelines - Saint-Martin-d'Etampes;fraidf.rerc
frarer;C;;Invalides - Doudan La Foret;fraidf.rercdou
frarer;C;;Versailles-Chateau-Rive-Gauche - Versailles-Chantiers;fraidf.rercver
frarer;C;;Pontoise - Massy Palaiseau;fraidf.rercpon
frarer;D;;Creil - Corbeil-Essones;frahdf.rerd,fraidf.rerd
frarer;D;;Goussainville - Melun;fraidf.rerdmel
frarer;D;;Juvisy - Malesherbes;fraidf.rerdmal,fracvl.rerd;
frarer;D;;Juvisy - Melun;fraidf.rerdess
frarer;E;;Haussmann-Saint-Lazare - Tournan;fraidf.rere
frarer;E;;Haussmann-Saint-Lazare - Chelles-Gournay;fraidf.rereche
