systemName;route;banner;groupName;roots
frarer;A;;Saint-Germain-en-Laye - Marne-la-Vallee-Chessy;fraidf.a
frarer;A;;Cergy-le-Haut - Boissy-Saint-Leger;fraidf.aboi
frarer;A;;Poissy - Torcy;fraidf.apoi
frarer;B;;Aeroport CDG - St Remy Chevreause;fraidf.b
frarer;B;;Mitry-Claye - Robinson;fraidf.bmit
frarer;C;;Saint-Quentin-en-Yvelines - Saint-Martin-d'Etampes;fraidf.c
frarer;C;;Invalides - Doudan La Foret;fraidf.cdou
frarer;C;;Versailles-Chateau-Rive-Gauche - Juvisy;fraidf.cver
frarer;C;;Pontoise - Massy Palaiseau;fraidf.cpon
frarer;D;;Creil - Corbeil-Essones;frahdf.d,fraidf.d
frarer;D;;Goussainville - Melun;fraidf.dmel
frarer;D;;Juvisy - Malesherbes;fraidf.dmal,fracvl.d
frarer;D;;Juvisy - Melun;fraidf.dpon
frarer;E;;Nanterre La Foliee - Tournan;fraidf.e
frarer;E;;Nanterre La Folie - Chelles-Gournay;fraidf.eche
