systemName;region;route;banner;abbrev;city;root;altRouteNames
jpnjrw;JPN;AkoLn;;;Ako Line;jpn.ako;
jpnjrw;JPN;BantanLn;;;Bantan Line;jpn.bantan;
jpnjrw;JPN;BiwakoLn;;;Biwako Line;jpn.biwako;
jpnjrw;JPN;FukuchiyamaLn;;;Fukuchiyama Line;jpn.fukuchiyama;
jpnjrw;JPN;FukuenLn;;;Fukuen Line;jpn.fukuen;
jpnjrw;JPN;GantokuLn;;;Gantoku Line;jpn.gantoku;
jpnjrw;JPN;GeibiLn;;;Geibi Line;jpn.geibi;
jpnjrw;JPN;HakataMinamiLn;;;Hakata Minami Line;jpn.hakataminami;
jpnjrw;JPN;HakubiLn;;;Hakubi Line;jpn.hakubi;
jpnjrw;JPN;HimiLn;;;Himi Line;jpn.himi;
jpnjrw;JPN;HokurikuLn;;;Hokuriku Line;jpn.hokurikumain;
jpnjrw;JPN;HonshiBisanLnN;;;Honshi-Bisan Line North;jpn.honshinorth;
jpnjrw;JPN;InbiLn;;;Inbi Line;jpn.inbi;
jpnjrw;JPN;JohanaLn;;;Johana Line;jpn.johana;
jpnjrw;JPN;JRKobeLn;;;JR Kobe Line;jpn.jrkobe;
jpnjrw;JPN;JRKyotoLn;;;JR Kyoto Line;jpn.jrkyoto;
jpnjrw;JPN;JRNanaoLn;;;JR Nanao Line;jpn.jrnanao;
jpnjrw;JPN;JRNaraLn;;;JR Nara Line;jpn.nara;
jpnjrw;JPN;JRTakarazukaLn;;;JR Takarazuka Line;jpn.jrtakarazuka;
jpnjrw;JPN;KabeLn;;;Kabe Line;jpn.kabe;
jpnjrw;JPN;KakogawaLn;;;Kakogawa Line;jpn.kakogawa;
jpnjrw;JPN;KansaiLnW;;;Kansai Line West;jpn.kansaiwest;
jpnjrw;JPN;KibiLn;;;Kibi Line;jpn.kibi;
jpnjrw;JPN;KiseiLnW;;;Kisei Line West;jpn.kiseiwest;
jpnjrw;JPN;KishinLn;;;Kishin Line;jpn.kishin;
jpnjrw;JPN;KisukiLn;;;Kisuki Line;jpn.kisuki;
jpnjrw;JPN;KoseiLn;;;Kosei Line;jpn.kosei;
jpnjrw;JPN;KusatsuLn;;;Kusatsu Line;jpn.kusatsu;
jpnjrw;JPN;MaizuruLn;;;Maizuru Line;jpn.maizuru;
jpnjrw;JPN;MineLn;;;Mine Line;jpn.mine;
jpnjrw;JPN;MotoyamaLn;;;Onoda Motoyama Branch Line;jpn.motoyama;
jpnjrw;JPN;ObamaLn;;;Obama Line;jpn.obama;
jpnjrw;JPN;OitoLnN;;;Oito Line North;jpn.oitonorth;
jpnjrw;JPN;OnodaLn;;;Onoda Line;jpn.onoda;
jpnjrw;JPN;SaganoLn;;;Sagano Line;jpn.sagano;
jpnjrw;JPN;SakaiLn;;;Sakai Line;jpn.sakai;
jpnjrw;JPN;SaninLn;;;Sanin Line;jpn.sanin;
jpnjrw;JPN;SanyoLn;;;Sanyo Line;jpn.jrsanyo;
jpnjrw;JPN;SenzakiLn;;;Sanin Senzaki Branch Line;jpn.senzaki;
jpnjrw;JPN;SetoOhashiLnN;;;Seto-Ohashi Line North;jpn.setoohashinorth;
jpnjrw;JPN;TakayamaLnN;;;Takayama Line North;jpn.takayamanorth;
jpnjrw;JPN;TokaidoLnW;;;Tokaido Line;jpn.tokaidowest;
jpnjrw;JPN;TsuyamaLn;;;Tsuyama Line;jpn.tsuyama;
jpnjrw;JPN;UbeLn;;;Ube Line;jpn.ube;
jpnjrw;JPN;UnoLn;;;Uno Line;jpn.uno;
jpnjrw;JPN;WadamisakiLn;;;Sanyo Wadamisaki Branch Line;jpn.wadamisaki;
jpnjrw;JPN;YamaguchiLn;;;Yamaguchi Line;jpn.yamaguchi;
jpnjrw;JPN;YamatojiLn;;;Yamatoji Line;jpn.yamatoji;
