systemName;region;route;banner;abbrev;city;root;altRouteNames
jpnjrw;JPN;AkoLn;;;Ako Line;jpn.ako;
jpnjrw;JPN;BantanLn;;;Bantan Line;jpn.bantan;
jpnjrw;JPN;BiwakoLn;;;Biwako Line;jpn.biwako;
jpnjrw;JPN;FukuchiyamaLn;;;Fukuchiyama Line;jpn.fukuchiyama;
jpnjrw;JPN;FukuenLn;;;Fukuen Line;jpn.fukuen;
jpnjrw;JPN;GantokuLn;;;Gantoku Line;jpn.gantoku;
jpnjrw;JPN;GeibiLn;;;Geibi Line;jpn.geibi;
jpnjrw;JPN;HagoromoLn;;;Hanwa Hahoromo Branch Line;jpn.hanwahagoromo;
jpnjrw;JPN;HakataMinamiLn;;;Hakata Minami Line;jpn.hakataminami;
jpnjrw;JPN;HakubiLn;;;Hakubi Line;jpn.hakubi;
jpnjrw;JPN;HanwaLn;;;Hanwa Line;jpn.hanwa;
jpnjrw;JPN;HimiLn;;;Himi Line;jpn.himi;
jpnjrw;JPN;HokurikuLn;;;Hokuriku Line;jpn.hokurikumain;
jpnjrw;JPN;InbiLn;;;Inbi Line;jpn.inbi;
jpnjrw;JPN;JohanaLn;;;Johana Line;jpn.johana;
jpnjrw;JPN;JRKobeLn;;;JR Kobe Line;jpn.jrkobe;
jpnjrw;JPN;JRKyotoLn;;;JR Kyoto Line;jpn.jrkyoto;
jpnjrw;JPN;JRNanaoLn;;;JR Nanao Line;jpn.jrnanao;
jpnjrw;JPN;JRNaraLn;;;JR Nara Line;jpn.nara;
jpnjrw;JPN;JRTakarazukaLn;;;JR Takarazuka Line;jpn.jrtakarazuka;
jpnjrw;JPN;JRTozaiLn;;;JR Tozai Line;jpn.jrtozai;
jpnjrw;JPN;KabeLn;;;Kabe Line;jpn.kabe;
jpnjrw;JPN;KakogawaLn;;;Kakogawa Line;jpn.kakogawa;
jpnjrw;JPN;KansaiAirportLn;;;Kansai Airport Line;jpn.kansaiairport;
jpnjrw;JPN;KansaiLn;;W;Kansai Line West;jpn.kansaiwest;
jpnjrw;JPN;KatamachiLn;;;Katamachi Line;jpn.katamachi;
jpnjrw;JPN;KibiLn;;;Kibi Line;jpn.kibi;
jpnjrw;JPN;KiseiLn;;W;Kisei Line West;jpn.kiseiwest;
jpnjrw;JPN;KishinLn;;;Kishin Line;jpn.kishin;
jpnjrw;JPN;KisukiLn;;;Kisuki Line;jpn.kisuki;
jpnjrw;JPN;KoseiLn;;;Kosei Line;jpn.kosei;
jpnjrw;JPN;KusatsuLn;;;Kusatsu Line;jpn.kusatsu;
jpnjrw;JPN;MaizuruLn;;;Maizuru Line;jpn.maizuru;
jpnjrw;JPN;MineLn;;;Mine Line;jpn.mine;
jpnjrw;JPN;MotoyamaLn;;;Onoda Motoyama Branch Line;jpn.motoyama;
jpnjrw;JPN;ObamaLn;;;Obama Line;jpn.obama;
jpnjrw;JPN;OitoLnN;;;Oito Line North;jpn.oitonorth;
jpnjrw;JPN;OnodaLn;;;Onoda Line;jpn.onoda;
jpnjrw;JPN;OsakaHigashiLn;;;Osaka Higashi Line;jpn.osakahigashi;
jpnjrw;JPN;OsakaLoopLn;;;Osaka Loop Line;jpn.osakaloop;
jpnjrw;JPN;SaganoLn;;;Sagano Line;jpn.sagano;
jpnjrw;JPN;SakaiLn;;;Sakai Line;jpn.sakai;
jpnjrw;JPN;SakuraiLn;;;Sakurai Line;jpn.sakurai;
jpnjrw;JPN;SakurajimaLn;;;Sakurajima Line;jpn.sakurajima;
jpnjrw;JPN;SaninLn;;;Sanin Line;jpn.sanin;
jpnjrw;JPN;SanyoLn;;;Sanyo Line;jpn.jrsanyo;
jpnjrw;JPN;SenzakiLn;;;Sanin Senzaki Branch Line;jpn.senzaki;
jpnjrw;JPN;SetoOhashiLn;;W;Seto-Ohashi Line (JR West);jpn.setoohashinorth;
jpnjrw;JPN;TakayamaLnN;;;Takayama Line North;jpn.takayamanorth;
jpnjrw;JPN;TokaidoLn;;W;Tokaido Line (JR West);jpn.tokaidowest;
jpnjrw;JPN;TsuyamaLn;;;Tsuyama Line;jpn.tsuyama;
jpnjrw;JPN;UbeLn;;;Ube Line;jpn.ube;
jpnjrw;JPN;UnoLn;;;Uno Line;jpn.uno;
jpnjrw;JPN;WadamisakiLn;;;Sanyo Wadamisaki Branch Line;jpn.wadamisaki;
jpnjrw;JPN;WakayamaLn;;;Wakayama Line;jpn.wakayama;
jpnjrw;JPN;YamaguchiLn;;;Yamaguchi Line;jpn.yamaguchi;
jpnjrw;JPN;YamatojiLn;;;Yamatoji Line;jpn.yamatoji;
